ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1,0,1,0.844564202,0.391390752,1,0,0.710990448,1
1,0,1,1,0.391674251,1,0,0.910945723,1
1,0,0,0,0.391475422,1,0,0,1
1,0,0.245801969,0,0.391940943,1,0,0.48886968,1
1,0,0.736565584,0.577414142,0.391506998,1,0,0,1
1,0,0.288298841,0.018406659,0.391413934,1,0,0.125972624,1
1,0,0.506831391,0,0.391350551,1,0,0,1
1,0,0.717860275,0.423589483,0.391787231,1,0,0.681361419,1
1,0,1,1,0.391324956,1,0,1,1
1,0,0.019335987,0,0.391575718,1,0,0,1
1,0,0,0,0.391634586,1,0,0,1
1,0,0.722854754,0.735469165,0.391711453,1,0,0.063464571,1
1,0,0,0,0.391374456,1,0,0,1
1,0,0,0,0.391410081,1,0,0,1
1,0,0,0,0.391347233,1,0,0,1
1,0,0,0,0.391439976,1,0,0,1
1,0,0,0,0.391347353,1,0,0,1
1,0,0.366822635,0,0.39136368,1,0,0,1
1,0,0.089850611,0,0.391416404,1,0,0.047083148,1
1,0,1,1,0.391388868,1,0,0.320348365,1
0,0,0,0,0.391638468,1,0,0,1
1,0,0,0,0.391364717,1,0,0,1
0,1,0,0,0.393583422,1,1,0,0
1,0,0.233908719,0.638170243,0.391563064,1,0,0,1
1,0,1,1,0.391766823,1,0,1,1
1,0,0,0,0.391731284,1,0,0,1
1,0,0,0,0.39186302,1,0,0,1
1,0,0.484446073,0.378833521,0.391768326,1,0,0.881474144,1
1,0,0.240132523,0.328082588,0.391888667,1,0,0,1
1,0,0.822343962,1,0.391777106,1,0,0.247941658,1
1,0,0.333292928,0.399885431,0.391624839,1,0,0.37835951,1
1,0,0.491342217,0.46985886,0.391786895,1,0,0.191259893,1
1,0,0,0,0.391680278,1,0,0,1
1,0,0,0,0.391886858,1,0,0,1
1,0,0.439450135,0.129412288,0.391825969,1,0,1,1
1,0,0,0,0.391842274,1,0,0,1
1,0,1,1,0.391516681,1,0,1,1
1,0,0,0,0.392041493,1,0,0,1
1,0,0,0.069626698,0.391932336,1,0,0,1
1,0,1,0.864554647,0.391795248,1,0,1,1
1,0,0,0,0.391884304,1,0,0,1
0,0,0,0,0.391781518,1,0,0,1
1,0,0.886042103,0.813370532,0.391639964,1,0,1,1
1,0,0.531746968,0.309770489,0.391831555,1,0,0.660352517,1
1,0,0,0,0.39200604,1,0,0,1
1,0,0,0,0.392041105,1,0,0.762996064,1
1,0,1,1,0.391838654,1,0,1,1
1,0,0.059809806,0.199100229,0.391718009,1,0,0,1
0,1,0,0,0.394045059,1,1,0,0
0,0,0,0,0.391710041,1,0,0,1
1,0,0,0,0.391590529,1,0,0,1
1,0,0,0,0.391554577,1,0,0,1
1,0,0.647565347,0.504170279,0.391592379,1,0,0.616348311,1
1,0,1,1,0.391621871,1,0,1,1
1,0,0,0,0.391624522,1,0,0,1
1,0,0.549342125,0.373806354,0.391540789,1,0,0.578290281,1
1,0,0,0,0.391555964,1,0,0,1
1,0,0.503636515,0.602307326,0.391980621,1,0,0.401449625,1
1,0,0,0,0.391588924,1,0,0,1
1,0,1,1,0.391717251,1,0,1,1
1,0,0.317542568,0.244854492,0.391590126,1,0,0.302418384,1
1,0,0,0,0.391527292,1,0,0,1
1,0,1,1,0.391927215,1,0,1,1
1,0,1,1,0.391809264,1,0,1,1
1,0,0.162072209,0,0.391758331,1,0,0.140907928,1
1,0,0,0,0.39165048,1,0,0,1
1,0,1,1,0.391713545,1,0,1,1
1,0,0.307703708,0.157325792,0.39156772,1,0,0.607505266,1
1,0,1,1,0.391748729,1,0,1,1
1,0,0.385696045,0.261703832,0.391655635,1,0,0.732264807,1
1,0,0.81377005,0.634520455,0.391669763,1,0,1,1
1,0,0.507597989,0.333534828,0.391651414,1,0,0.516909987,1
1,0,0,0,0.391764567,1,0,0,1
1,0,0.605727272,0.841411412,0.391588504,1,0,0,1
0,1,0,0,0.394231259,1,1,0,0
1,0,0.870677963,0.801720745,0.391783836,1,0,0.586517123,1
1,0,0.341971933,0.213254984,0.391903889,1,0,0.358340721,1
1,0,0.24935576,0.065044507,0.391771238,1,0,0.693792265,1
1,0,1,1,0.391602407,1,0,1,1
1,0,0.805122387,0.739704649,0.391941244,1,0,0.900176107,1
1,0,1,1,0.391650743,1,0,1,1
1,0,1,1,0.391932421,1,0,1,1
0,0,0,0,0.391972506,1,0,0,1
1,0,1,1,0.392257828,1,0,1,1
1,0,0.934218489,0.56093772,0.391752131,1,0,1,1
1,0,1,1,0.391558508,1,0,0.899133977,1
1,0,1,1,0.391715937,1,0,0.806856442,1
1,0,0.988163703,1,0.391862672,1,0,0.129269804,1
1,0,0,0,0.391935539,1,0,0.262367458,1
1,0,1,1,0.391685462,1,0,1,1
1,0,0.338604282,0.098616562,0.391863372,1,0,0.241279072,1
1,0,1,0.98529668,0.391674717,1,0,1,1
1,0,0.107434964,0.067359477,0.391763591,1,0,0,1
1,0,0.75417533,0.62509123,0.391649956,1,0,0.708933792,1
1,0,0.054709007,0.063643577,0.391808925,1,0,0.290399669,1
1,0,1,1,0.392091728,1,0,1,1
1,0,1,1,0.391766453,1,0,1,1
1,0,1,1,0.391830694,1,0,1,1
1,0,1,1,0.391892597,1,0,0.764528235,1
1,0,0.444854577,0.408698386,0.391889475,1,0,0.281675979,1
0,1,0,0,0.394040815,1,1,0,0
1,0,0,0,0.392467048,1,0,0,1
1,0,0.105691815,0.04810787,0.392331829,1,0,0.9009825,1
1,0,0,0,0.392484245,1,0,0,1
1,0,1,1,0.392400072,1,0,1,1
1,0,0,0,0.392617884,1,0,1,1
1,0,1,1,0.392108978,1,0,1,1
1,0,0,0,0.392416105,1,0,0,1
1,0,0,0.174765962,0.3923606,1,0,0.183932839,1
0,0,0,0,0.392382954,1,0,0,1
1,0,1,1,0.392487697,1,0,1,1
1,0,1,0.995267307,0.392318175,1,0,1,1
1,0,0,0,0.392323221,1,0,0,1
1,0,0.65417782,0.574697462,0.392395554,1,0,1,1
1,0,0,0,0.392364092,1,0,0,1
1,0,0.439305994,0.272358011,0.392451826,1,0,1,1
1,0,0.279232515,0.061399771,0.392375162,1,0,0.829570869,1
1,0,0.206886366,0.333227192,0.392386616,1,0,0.484546549,1
1,0,0,0,0.392382621,1,0,0,1
1,0,0.662730576,0.688902203,0.39247674,1,0,1,1
1,0,1,0.873803963,0.392418244,1,0,1,1
1,0,0.344889478,0.263609706,0.392327513,1,0,1,1
1,0,0,0,0.392035006,1,0,0,1
1,0,1,1,0.392412737,1,0,1,1
1,0,1,1,0.392197739,1,0,1,1
1,0,0,0,0.392158462,1,0,0,1
0,1,0,0,0.393891416,1,1,0,0
1,0,0.174341338,0.109893843,0.393089272,1,0,0.828118131,1
1,0,0.960515936,0.699762507,0.392863641,1,0,1,1
1,0,0,0,0.392712244,1,0,0,1
0,0,0,0,0.392991036,1,0,0,1
1,0,0,0,0.392766784,1,0,0.662844614,1
1,0,0,0,0.392677639,1,0,0,1
1,0,0,0,0.392689697,1,0,0.69537087,1
1,0,0.980368729,0.698252743,0.392569635,1,0,1,1
1,0,0,0,0.392543211,1,0,0,1
1,0,0,0,0.393024983,1,0,0,1
1,0,0.880091283,1,0.392805594,1,0,0.431988668,1
1,0,1,0.878479292,0.392776685,1,0,1,1
1,0,0,0,0.392729305,1,0,0,1
1,0,0,0,0.392862103,1,0,0,1
1,0,0,0,0.392890564,1,0,0,1
1,0,1,1,0.392932242,1,0,1,1
1,0,0,0,0.392914483,1,0,0.133360074,1
1,0,0.248481715,0.464096026,0.392896752,1,0,0.548259261,1
1,0,0,0,0.392788905,1,0,0.054148647,1
1,0,0.379579607,0.052112964,0.392850707,1,0,1,1
1,0,0,0,0.39306408,1,0,0,1
1,0,0,0,0.392883015,1,0,0,1
1,0,0,0,0.392987424,1,0,0.538550517,1
1,0,0.730887169,0.369573178,0.39275251,1,0,1,1
1,0,0.032716926,0,0.392864684,1,0,1,1
0,1,0,0,0.394075456,1,1,0,0
1,0,0.104809958,0,0.392903426,1,0,0.159020465,1
1,0,0.24531589,0.206771215,0.392866213,1,0,0.22801802,1
1,0,0.390927401,0.484607544,0.392970533,1,0,0.274405548,1
1,0,0,0,0.393002509,1,0,0.489279951,1
1,0,1,1,0.392880062,1,0,1,1
1,0,0.950908656,0.675895274,0.393042571,1,0,1,1
1,0,1,1,0.392736749,1,0,1,1
1,0,1,1,0.392983988,1,0,1,1
1,0,1,1,0.39296572,1,0,1,1
1,0,0.409615859,0.25882047,0.392823203,1,0,0.658140664,1
1,0,0.34896066,0,0.39272445,1,0,0.710891513,1
0,0,0,0,0.392862416,1,0,0,1
1,0,0.20692399,0,0.392969004,1,0,0.911113842,1
1,0,0.810491092,0.760978374,0.393009308,1,0,1,1
1,0,0,0,0.392864835,1,0,0,1
1,0,1,1,0.392947571,1,0,1,1
1,0,1,1,0.393104488,1,0,0.945250323,1
1,0,1,0.905361362,0.39293598,1,0,1,1
1,0,0.126967186,0.083422407,0.393158725,1,0,0.575994642,1
1,0,0,0,0.392828794,1,0,0,1
1,0,1,1,0.393080792,1,0,1,1
1,0,1,1,0.392932986,1,0,1,1
1,0,1,0.944232175,0.392908796,1,0,1,1
1,0,0.575868548,0.472733792,0.393049778,1,0,0.42901705,1
1,0,0.35941285,0.091584071,0.392952028,1,0,1,1
0,1,0,0,0.394126579,1,1,0,0
1,0,1,1,0.393390207,1,0,1,1
1,0,0.052710259,0,0.393269339,1,0,0,1
1,0,1,1,0.393120164,1,0,1,1
1,0,0.869875575,0.733961738,0.393125228,1,0,0.931299628,1
1,0,0,0,0.393172402,1,0,0,1
1,0,0,0,0.39345497,1,0,0,1
1,0,0.571173729,0.462731389,0.3931181,1,0,0.936229897,1
1,0,0.585171603,0.580768074,0.393276386,1,0,0.291856744,1
1,0,0,0,0.393109366,1,0,0,1
1,0,0,0,0.393117968,1,0,0,1
1,0,0,0,0.393156285,1,0,0,1
1,0,0,0,0.392998112,1,0,0,1
1,0,0.444404286,0.665537252,0.393022226,1,0,0,1
1,0,0.173072349,0.14674137,0.393111268,1,0,0.263583384,1
1,0,0,0,0.393136497,1,0,0,1
1,0,0,0,0.393344103,1,0,0,1
1,0,0,0,0.393208641,1,0,0,1
1,0,0.231232506,0.008442247,0.392919071,1,0,0.627275485,1
1,0,0.540882859,0.34795459,0.393202533,1,0,0.778112488,1
1,0,0,0,0.393104397,1,0,0.294546728,1
1,0,0.546220906,0.330007236,0.392980935,1,0,0.712477298,1
1,0,0.868396007,0.669821826,0.393170582,1,0,1,1
1,0,0.568837302,0.339517687,0.393136011,1,0,0.625227896,1
0,0,0,0,0.392983885,1,0,0,1
1,0,0.367826204,0.475126024,0.393278927,1,0,0.25408699,1
0,1,0,0,0.394637383,1,1,0,0
1,0,0.465660365,0.570858791,0.392806792,1,0,0.876568358,1
1,0,1,1,0.392969341,1,0,1,1
1,0,0.813314602,0.95426914,0.392793333,1,0,0.970103322,1
1,0,0,0,0.393041018,1,0,0,1
0,0,0,0,0.392768603,1,0,0,1
1,0,0.143951174,0.438708092,0.392848098,1,0,0.126115869,1
1,0,1,1,0.393177427,1,0,1,1
1,0,1,1,0.392728029,1,0,1,1
1,0,1,1,0.392909672,1,0,0.831279533,1
1,0,0,0,0.392908206,1,0,0,1
1,0,0,0,0.393023689,1,0,0,1
1,0,0,0,0.392937268,1,0,0,1
1,0,0.52746124,0.751272709,0.392682826,1,0,0.26486467,1
1,0,0.263273385,0.63160151,0.392826843,1,0,0.088909007,1
1,0,0.631046799,0.900955674,0.39296826,1,0,0.303037334,1
1,0,1,1,0.393052969,1,0,1,1
1,0,0,0,0.392917998,1,0,0,1
1,0,1,1,0.392987051,1,0,1,1
1,0,0,0,0.393066331,1,0,0,1
1,0,1,1,0.393047801,1,0,1,1
1,0,0.699494518,1,0.392906777,1,0,0.526531063,1
1,0,0.010634096,0,0.393029726,1,0,0.230255579,1
1,0,0,0,0.392906911,1,0,0,1
1,0,0,0.108423399,0.392810716,1,0,0.251793949,1
1,0,0.613826812,0.777546431,0.392928912,1,0,0.002503498,1
0,1,0,0,0.394656549,1,1,0,0
1,0,1,0.97659333,0.393251483,1,0,1,1
1,0,0.018314841,0,0.393371141,1,0,0.427398579,1
1,0,0.745472418,0.783738748,0.393124124,1,0,0.706047188,1
1,0,0.068753502,0,0.393081595,1,0,0.784421248,1
1,0,1,1,0.393086501,1,0,1,1
1,0,1,0.730167408,0.393123616,1,0,1,1
1,0,1,0.727773995,0.393156384,1,0,1,1
1,0,1,1,0.393056713,1,0,1,1
1,0,1,0.710349285,0.393158848,1,0,1,1
1,0,0,0,0.393165649,1,0,0.673649571,1
1,0,0.000418556,0,0.39315878,1,0,0.266901192,1
0,0,0,0,0.393161117,1,0,0,1
1,0,1,1,0.393109101,1,0,1,1
1,0,0.747334173,0.578202191,0.393179747,1,0,1,1
1,0,0.285142388,0,0.393355166,1,0,1,1
1,0,1,1,0.39334425,1,0,1,1
1,0,0.491510695,0.278121836,0.393275172,1,0,1,1
1,0,0,0,0.393335505,1,0,0,1
1,0,1,1,0.393044693,1,0,0.800054612,1
1,0,0.735650939,0.510560691,0.393080676,1,0,1,1
1,0,0.158347325,0.094022036,0.393340643,1,0,0,1
1,0,0.956731034,0.719994107,0.393210179,1,0,1,1
1,0,1,0.727921001,0.393282655,1,0,1,1
1,0,0,0,0.393211188,1,0,0,1
1,0,0.418527632,0.168868104,0.3931632,1,0,0.651138111,1
0,0.948117748,0,0,0.394522527,1,1,0,0
0.203555984,0.86396214,0.116231519,0.643020936,0.394059703,1,1,0.187916932,0
0,0.948117748,0,0,0.393840255,1,1,0,0
1,0.86396214,1,1,0.394552058,1,1,0.971543623,0
1,1,1,1,0.394115726,1,0.575890909,1,0
0,0,0,0.402602899,0.393608907,1,0,0,1
0,0,0,0,0.393551004,1,0,0,1
0,0,0,0,0.393499678,1,0,0,1
0,0,0,0,0.393358786,1,0,0,1
0.944897877,0,0.54702555,0.692978288,0.393711738,1,0,0,1
0,0,0,0.081819414,0.39372224,1,0,0,1
0,0,0,0,0.393440214,1,0,0,1
0.966158361,0,0.879146201,0.956011958,0.393442168,1,0,0,1
0.908391514,0,0.736994859,0.899831803,0.393785651,1,0,0,1
0.983086006,0,0.944819746,1,0.393766808,1,0,0,1
0,0,0.142579932,0.245417933,0.39366081,1,0,0,1
0.026768697,0,0,0.163107912,0.393733892,1,0,0,1
0,0,0,0,0.393630107,1,0,0,1
0,0,0,0,0.393487626,1,0,0,1
0,0,0,0,0.393643887,1,0,0,1
0,0,0,0,0.39361537,1,0,0,1
0.075114499,0,0.167431842,0.525232267,0.393695988,1,0,0,1
0,0,0,0,0.393773347,1,0,0,1
0,0,0,0,0.393781517,1,0,0,1
0,0,0,0,0.393492145,1,0,0,1
0,0,0,0,0.393823427,1,0,0,1
0,0,0,0,0.393433507,1,0,0,1
0.858261999,0,0.460755343,0.661354771,0.393476773,1,0,0,1
0.999987169,0,0.74104376,0.904998798,0.393666123,1,0,0,1
0,0,0,0,0.393694908,1,0,0,1
0,1,0.115808318,0.159933732,0.350278572,1,1,0.375619003,0
1,0.989999575,1,1,0.350182533,1,1,1,0
0,1,0.194026853,0,0.35031635,1,1,0.472124628,0
0,1,0,0,0.35056214,1,1,0,0
1,0.989999575,1,1,0.350496493,1,1,1,0
0,0,0,0,0.344583208,1,0,0,1
0,0,0,0,0.344777224,1,0,0,1
0,0,0,0.040078805,0.344279372,1,0,0,1
0,0,0,0.05944493,0.34479798,1,0,0,1
0,0,0,0,0.344450587,1,0,0,1
0,0,0,0,0.344991478,1,0,0,1
0,0,0,0,0.344451974,1,0,0,1
0,0,0,0,0.344779768,1,0,0,1
0,0,0,0,0.344967074,1,0,0,1
0,0,0,0,0.345060437,1,0,0,1
0.359349777,0,0.552936066,0.734024797,0.344667173,1,0,0,1
0,0,0,0,0.344371112,1,0,0,1
0,0,0,0,0.344354291,1,0,0,1
0,0,0,0,0.345169347,1,0,0,1
0,0,0,0,0.344877247,1,0,0,1
0,0,0,0,0.344638503,1,0,0,1
0,0,0.067566016,0.211769465,0.344780796,1,0,0,1
0,0,0,0,0.344986334,1,0,0,1
0,0,0,0,0.344342506,1,0,0,1
0,0,0,0,0.344451717,1,0,0,1
0.584455775,0.786084572,1,1,0.344808377,1,0,0,1
0,0,0,0.025964749,0.344827061,1,0,0,1
0,0,0,0,0.344689068,1,0,0,1
0,0,0,0,0.344710838,1,0,0,1
0,0,0.12079256,0.208264897,0.344744858,1,0,0,1
0,0.715819618,0,0.288078474,0.35093182,1,1,0.137431732,0
0,0.533033666,0,0,0.351092773,1,1,0,0
0,0.533033666,0,0,0.3509723,1,1,0.409861853,0
0,1,0,0,0.350812335,1,1,0,0
0.187538782,0.715819618,1,1,0.350345149,1,1,0.848568653,0
0,0,0,0,0.346371843,1,0,0,1
0,0.309762352,1,1,0.346535868,1,0,0,1
0,0,0.168622926,0.182655729,0.346485031,1,0,0,1
0,0,0.68724675,0.743966877,0.346429936,1,0,0,1
0,0,0,0,0.346674891,1,0,0,1
0,0,0,0,0.346336136,1,0,0,1
0,0,0.968068097,1,0.34640767,1,0,0.677132724,1
0,0,0.669215669,0.779999194,0.346069895,1,0,0,1
0,0,0,0,0.34611473,1,0,0,1
0,0,0.25419316,0.2081673,0.346320822,1,0,0,1
0,0,0,0,0.346401747,1,0,0,1
1,1,1,1,0.346669271,1,0,1,1
0,0,0,0,0.346396761,1,0,0,1
0,0,0,0,0.346000541,1,0,0,1
0,0,0.023531591,0.170299728,0.34681511,1,0,0,1
0,0,0,0,0.346723172,1,0,0,1
0,0,0.68865393,0.553059601,0.346668169,1,0,0.170788504,1
0,0,0,0,0.346344392,1,0,0,1
0,0,0.205975635,0.334714792,0.346822632,1,0,0,1
0,0,0,0,0.3462037,1,0,0,1
0,0,0,0,0.346687596,1,0,0,1
0,0,0.760534906,0.668360695,0.346581829,1,0,0.061578692,1
0,0,0,0,0.346048837,1,0,0,1
0,0,0,0,0.346502453,1,0,0,1
0,0,0.159463703,0.208850613,0.346209009,1,0,0,1
0,0.403066551,0,0,0.351608291,1,1,0.480793695,0
0,0.403066551,0,0,0.351869026,1,1,0.130100842,0
1,1,1,1,0.351575372,1,0.99919536,1,0
0,1,0,0,0.352078955,1,1,0,0
1,1,1,1,0.351956187,1,1,1,0
0,0,0,0,0.347821933,1,0,0,1
0,0,0.803850548,0.932756204,0.347854381,1,0,0,1
0,0,0,0,0.347776388,1,0,0,1
0,0,0.601486299,0.608732516,0.348129413,1,0,0,1
0.072751293,0,1,1,0.347514735,1,0,0,1
0,0,0.301340266,0.383777547,0.347663239,1,0,0,1
0.109118265,0.098648896,1,1,0.347446002,1,0,0,1
0,0,0,0,0.347788489,1,0,0,1
0,0,0.56690405,0.534721046,0.347723425,1,0,0,1
0,0,0.421536527,0.312305468,0.347695008,1,0,0,1
0,0,0,0,0.348478746,1,0,0,1
0,0,0,0,0.347630559,1,0,0,1
0,0,0.068774772,0.086231103,0.347682801,1,0,0,1
0,0,0.382584041,0.264776566,0.34774326,1,0,0,1
0,0,0.333783988,0.347624657,0.347691233,1,0,0,1
0,0,0.324201074,0.272767387,0.347707745,1,0,0,1
0,0.044383597,0.221681451,0.042155804,0.347553589,1,0,0,1
0,0,0,0,0.34801259,1,0,0,1
0,0,0.113733891,0.132069734,0.347224205,1,0,0,1
0,0,0,0,0.347875726,1,0,0,1
0,1,0.314134272,0.541929712,0.347841128,1,0,0,1
0,0,0.139244126,0.191197031,0.348057177,1,0,0,1
0,0,0.29458999,0.305558444,0.347701527,1,0,0,1
0,0,0.150710664,0.145166025,0.348093992,1,0,0,1
0,0,0,0,0.347513848,1,0,0,1
0,0,0,0,0.352744078,1,1,0.188735555,0
0,0,0,0,0.352189076,1,1,0,0
0,0,0,0,0.352371396,1,1,0,0
0,0,0,0,0.352909632,1,1,0,0
1,1,1,1,0.352142751,1,1,1,0
0,0,0,0,0.34844999,1,0,0,1
0.373695921,0,0.699448652,0.513363818,0.348161426,1,0,0,1
0,0,0,0,0.348628481,1,0,0,1
0.282947349,0,0.533856975,0.437251692,0.348769571,1,0,0,1
0.118012744,0,0,0,0.348919288,1,0,0,1
0.500027181,0,1,1,0.348366074,1,0,0,1
0,0,0,0,0.348555714,1,0,0,1
0,0,0,0,0.348650374,1,0,0,1
0,0,0,0,0.348051747,1,0,0,1
0,0,0,0,0.348386776,1,0,0,1
0.488273065,0,1,1,0.348708713,1,0,0,1
0,0,0,0,0.348600828,1,0,0,1
0,0,0,0,0.348483662,1,0,0,1
0,0,0,0,0.348082311,1,0,0,1
0.276043283,0,0.445975338,0.337941177,0.348614824,1,0,0,1
0.269374995,0,0.451174186,0.282025837,0.34846404,1,0,0,1
0.288946468,0,0.488774994,0.403370472,0.348078574,1,0,0,1
0,0,0,0,0.348339291,1,0,0,1
0.166205975,0,0.021811366,0,0.348321401,1,0,0,1
0.164394401,0,0,0,0.347941854,1,0,0,1
0.291697094,0,0.534191507,0.472466851,0.348857819,1,0,0,1
0,0,0,0,0.348621949,1,0,0,1
0.289436137,0,0.522944097,0.269207396,0.348381008,1,0,0,1
0,0,0,0,0.348375446,1,0,0,1
0.160670052,0,0.123376806,0.022350097,0.348102961,1,0,0,1
1,1,1,1,0.353202619,1,1,1,0
1,1,1,1,0.353048932,1,1,1,0
0,0.606487942,0,0,0.352915861,1,1,0,0
0,0.606487942,0.237650651,0.479982649,0.352845358,1,1,0.388029224,0
0,1,0,0,0.353276224,1,1,0.162160075,0
0,0,0,0,0.349808084,1,0,0,1
0,0,0.447689452,0.45355365,0.349876941,1,0,0,1
0,0,0.79229326,0.545312916,0.349621224,1,0,0,1
0,0,0,0,0.349433384,1,0,0,1
0,0,1,1,0.349676962,1,0,0,1
0,0,1,1,0.349772773,1,0,0,1
0,0,0,0,0.34946775,1,0,0,1
0,0,1,1,0.350163242,1,0,0.228595154,1
0,0,0,0,0.34966338,1,0,0,1
0,0,0,0,0.349145776,1,0,0,1
0,0,0.399975608,0.302857391,0.349517141,1,0,0,1
0,0,0.025461849,0,0.349664124,1,0,0,1
0,0,0,0,0.349591457,1,0,0,1
0,0,0.185543624,0,0.349466746,1,0,0,1
0,0,0.654699272,0.340511358,0.349878384,1,0,0,1
0,0,0,0,0.34990209,1,0,0,1
0,0,0.491883513,0.348520849,0.35004166,1,0,0,1
0,0,1,1,0.34972046,1,0,0,1
0,0,0,0,0.349742136,1,0,0,1
0,0,1,0.909869182,0.349339986,1,0,0,1
0,0,0,0,0.349677741,1,0,0,1
0,0,1,1,0.349721072,1,0,0,1
0,0,1,1,0.349426568,1,0,0,1
0,0,1,1,0.349643224,1,0,0,1
0,0,0,0,0.349882874,1,0,0,1
0,1,0,0,0.353821351,1,1,0,0
1,1,1,1,0.354092591,1,0.77712146,1,0
1,0,1,1,0.353601887,1,0.958894052,1,0
0,1,0,0,0.354038848,1,1,0,0
0,0,0,0,0.353788931,1,1,0,0
0.060767769,0,0.2197111,0,0.35059918,1,0,0,1
0.139347192,0,0.227114855,0.172101818,0.350664314,1,0,0,1
0,0,0,0,0.350625109,1,0,0,1
0,0,0,0,0.350445242,1,0,0,1
0.141196688,0,0.38183225,0.335365818,0.350464109,1,0,0,1
0,0,0,0,0.350514063,1,0,0,1
0.298457821,0,0.672430029,0.630425016,0.350280452,1,0,0,1
0.16343238,0,0.450776751,0.328025731,0.350708635,1,0,0,1
0.08326034,0,0.155722652,0.09592585,0.350183081,1,0,0,1
0,0,0,0,0.350480782,1,0,0,1
0.091887013,0,0.25560055,0.094764129,0.350496076,1,0,0,1
0.020218034,0,0.101572829,0.149909111,0.350234414,1,0,0,1
0,0,0,0,0.350394443,1,0,0,1
0,0,0,0,0.350414194,1,0,0,1
0.191767522,0,0.445337042,0.3746147,0.350605218,1,0,0,1
0.038972169,0,0.053345419,0.083905343,0.350629748,1,0,0,1
0,0,0,0,0.350661043,1,0,0,1
0,0,0,0,0.350584305,1,0,0,1
0.021781953,0,0.035642049,0.181876108,0.35019888,1,0,0,1
0.139850918,0,0.431303742,0.492218518,0.350755527,1,0,0,1
0,0,0,0,0.350595545,1,0,0,1
0,0,0,0,0.350295914,1,0,0,1
0,0,0,0,0.350922398,1,0,0,1
0.10886954,0,0.193317338,0.188119666,0.350458206,1,0,0,1
0,0,0,0,0.350520171,1,0,0,1
0,1,0,0,0.35433514,1,1,0,0
0,0,1,0.917145556,0.353684027,1,1,0,0
0,1,0.593464248,0.383674422,0.354544544,1,1,0,0
0,1,0,0,0.354450322,1,1,0,0
0,0,1,1,0.353767012,1,1,0,0
0,0,0,0,0.351599578,1,0,0,1
0,0,0,0,0.351361285,1,0,0,1
1,0,1,1,0.351596053,1,0,1,1
1,0,1,1,0.351498981,1,0,1,1
1,0,1,1,0.351533049,1,0,1,1
1,0,1,1,0.351299169,1,0,1,1
0,0,0,0,0.351384536,1,0,0,1
1,0,1,1,0.351533571,1,0,1,1
1,0,1,1,0.351243367,1,0,1,1
0,0,0,0,0.351301685,1,0,0,1
1,0,1,1,0.351748857,1,0,1,1
0,0,0.134124718,0.157655544,0.351440586,1,0,0,1
0,0,0,0,0.351119241,1,0,0,1
1,0,1,1,0.351309624,1,0,1,1
1,0,1,1,0.351561499,1,0,0.940948451,1
1,0,0.899351784,0.773965122,0.351180213,1,0,0.887873329,1
1,0,0.464703873,0.299395234,0.351262916,1,0,0.893981622,1
1,0,1,1,0.351434225,1,0,1,1
1,0,1,1,0.35152204,1,0,1,1
1,0,1,1,0.351581261,1,0,1,1
1,0,0.251522836,0.054629055,0.351223484,1,0,0.547679082,1
1,0,1,1,0.351456102,1,0,1,1
1,0,1,0.994668956,0.351267109,1,0,1,1
1,0,1,1,0.351304872,1,0,0.567295868,1
0,0,0,0,0.35134078,1,0,0,1
0.462517747,1,1,1,0.354853327,1,1,1,0
0,1,0,0,0.355265602,1,1,0,0
0,1,0.099927413,0.453478283,0.355002132,1,1,0.143192125,0
1,1,1,1,0.355115482,1,1,1,0
0,1,0,0,0.355038554,1,1,0,0
0,0,0,0,0.352059797,1,0,0,1
0,0,0,0,0.352147636,1,0,0,1
0.40184874,0,1,1,0.352127566,1,0,0.26664535,1
0,0,0.131361386,0.327581229,0.352655375,1,0,0,1
0,0,0.176365357,0,0.352011061,1,0,0,1
0.443956446,0,1,1,0.352145909,1,0,0,1
0,0,0,0,0.352285536,1,0,0,1
0,0,0,0,0.352121419,1,0,0,1
0.559760026,0,1,1,0.352298147,1,0,0.064818717,1
0,0,0,0,0.352077397,1,0,0,1
0,0,0,0,0.352165983,1,0,0,1
0,0,0.467310742,0.266195795,0.351994475,1,0,0,1
0,0,0.625519116,0.386316793,0.352227555,1,0,0,1
0.251973986,0,1,1,0.352038047,1,0,0,1
0,0,0,0,0.351974482,1,0,0,1
0.063016446,0,1,1,0.352301172,1,0,0,1
0,0,0.17665212,0.090038263,0.352245075,1,0,0,1
0,0,0,0,0.35195535,1,0,0,1
0.244653446,0,1,1,0.351915175,1,0,0,1
0,0,0,0,0.351930366,1,0,0,1
0,0,0.039130007,0.155885522,0.352027767,1,0,0,1
0,0,0.164955226,0.347894263,0.352139542,1,0,0,1
0.30570771,0,1,1,0.352237694,1,0,0,1
0,0,0,0,0.35213904,1,0,0,1
0,0,0,0,0.352231013,1,0,0,1
1,0,1,1,0.355533447,1,1,1,0
1,1,1,1,0.355018926,1,1,1,0
0,1,0,0,0.354921363,1,1,0,0
0,0,0.114569215,0.441725892,0.355824402,1,1,0,0
0,1,0,0,0.355495987,1,1,0,0
0.544702544,0,0.747151807,0.614825543,0.352675125,1,0,0,1
0.273841602,0,0,0,0.352741501,1,0,0,1
0,0,0,0,0.352556282,1,0,0,1
0,0,0,0,0.352576559,1,0,0,1
