ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
0,0,1,1,0.281380205,1,0.023966199,1,1
0,0,1,1,0.281270876,1,0,1,1
0,0,1,1,0.281320527,1,0,1,1
0,0,1,1,0.281325293,1,0,1,1
0,0,1,1,0.28128754,1,0,1,1
0,0,1,1,0.281270359,1,0,1,1
0,0,1,1,0.28138356,1,0,1,1
0,0,1,1,0.281337945,1,0,1,1
0,0,1,1,0.28133688,1,0,1,1
0,0,1,1,0.28128875,1,0,1,1
0,0,1,1,0.281374629,1,0,1,1
0,0,1,1,0.281360645,1,0,1,1
0,0,1,1,0.2813241,1,0.061552271,1,1
0,0,1,1,0.281362685,1,0,1,1
0,0,1,1,0.281293033,1,0,1,1
0,0,1,1,0.281401472,1,0,1,1
0,0,1,1,0.281292752,1,0,1,1
0,0,1,1,0.281347042,1,0,1,1
0,0,1,1,0.281345297,1,0,1,1
0,0,1,1,0.28130263,1,0,1,1
0,0,1,1,0.28133377,1,0,1,1
1,0,0,0,0.27948017,1,1,1,0
1,0,0,0,0.279229508,1,1,1,0
1,0,0,0,0.279694405,1,1,1,0
1,0,0,0,0.279713181,1,1,1,0
1,0,0,0,0.279666837,1,1,1,0
1,0,1,1,0.281036951,1,0.899073719,1,0
1,0,1,1,0.281032548,1,0.811983619,1,0
1,0,1,1,0.280945188,1,0.800196599,1,0
1,0,1,1,0.280949994,1,0.882845012,1,0
1,0,1,1,0.280998735,1,0.791183335,1,0
1,0,0,0,0.279646007,1,1,1,0
0,0,0,0,0.279300355,1,1,1,0
0,1,0,0,0.279497004,1,0.999310057,1,0
0,0,0,0,0.278961176,1,1,1,0
1,0,0,0,0.279467365,1,1,1,0
0,0,0,0,0.284820953,1,0,0,0
0,0,0,0,0.28454606,1,0,0,0
0,0,0,0,0.284205974,1,0,0,0
0,0,0,0,0.28488305,1,0,0,0
0,0,0,0,0.284274798,1,0,0,0
1,0,1,1,0.281685518,1,0,1,1
1,0,1,1,0.281561307,1,0.195658265,1,1
1,0,1,1,0.281670039,1,0.213600094,1,1
1,0,1,1,0.281600112,1,0.08753961,1,1
1,0,1,1,0.281634369,1,0.096810788,1,1
1,0,1,1,0.281655371,1,0,1,1
1,0,1,1,0.281597494,1,0.015205446,1,1
1,0,1,1,0.28156947,1,0.157242872,1,1
1,0,1,1,0.281603452,1,0.03325285,1,1
1,0,1,1,0.281542147,1,0.114123823,1,1
1,0,1,1,0.281572464,1,0.233445307,1,1
1,0,1,1,0.281669386,1,0.400420051,1,1
1,0,1,1,0.281558817,1,0.099628112,1,1
1,0,1,1,0.281613117,1,0.156329171,1,1
1,0,1,1,0.281628306,1,0,1,1
1,0,1,1,0.281594512,1,0,1,1
1,0,1,1,0.281517473,1,0.162114373,1,1
1,0,1,1,0.281637075,1,0.240696251,1,1
1,0,1,1,0.281647386,1,0.188188314,1,1
1,0,1,1,0.281599042,1,0.202802586,1,1
1,0,1,1,0.281657614,1,0.153740976,1,1
1,0,1,1,0.281700256,1,0.253552099,1,1
1,0,1,1,0.281636005,1,0.126356206,1,1
1,0,1,1,0.281680219,1,0.319126584,1,1
1,0,1,1,0.281572079,1,0.350679131,1,1
1,0,0,0,0.280154371,1,0.379602056,1,0
1,0,0,0,0.279711702,1,0.53561982,1,0
1,0,0,0,0.279675097,1,0.747569227,1,0
1,0,0,0,0.279996796,1,0.422768802,1,0
1,0,0,0,0.279440253,1,0.681358315,1,0
1,0,1,1,0.281169301,1,0.16524936,1,0
1,0,1,1,0.281247497,1,0.181537986,1,0
1,0,1,1,0.281284311,1,0.074960251,1,0
1,0,1,1,0.281246193,1,0.187501875,1,0
1,0,1,1,0.281243102,1,0.104480849,1,0
0,0.518251711,0,0,0.279725101,1,1,1,0
0,0,0,0,0.279660498,1,1,1,0
0,1,0,0,0.279244238,1,0,1,0
0,0,0,0,0.279413699,1,0.807037212,1,0
1,0,0,0,0.279029038,1,0.581343046,1,0
0,0,0,0,0.284447193,1,0,0,0
0,0,0,0,0.284440229,1,0,0,0
0,0,0,0,0.284503261,1,0,0,0
0,0,0,0,0.284718088,1,0,0,0
0,0,0,0,0.284885304,1,0,0,0
1,0,1,1,0.281910802,1,0,1,1
1,0,1,1,0.281860674,1,0,1,1
1,0,1,1,0.281981856,1,0,1,1
1,0,1,1,0.281912389,1,0,1,1
1,0,1,1,0.281923959,1,0,1,1
1,0,1,1,0.281869401,1,0,1,1
1,0,1,1,0.281939523,1,0,1,1
1,0,1,1,0.281888655,1,0,1,1
1,0,1,1,0.281884822,1,0,1,1
1,0,1,1,0.281934731,1,0,1,1
1,0,1,1,0.281904943,1,0,1,1
1,0,1,1,0.281876925,1,0,1,1
1,0,1,1,0.281953626,1,0,1,1
1,0,1,1,0.281934154,1,0,1,1
1,0,1,1,0.281803638,1,0,1,1
1,0,1,1,0.281830782,1,0,1,1
1,0,1,1,0.281971768,1,0,1,1
1,0,1,1,0.281950457,1,0,1,1
1,0,1,1,0.281914584,1,0,1,1
1,0,1,1,0.281814253,1,0,1,1
1,0,1,1,0.281904987,1,0,1,1
1,0,1,1,0.281939778,1,0,1,1
1,0,1,1,0.281875207,1,0,1,1
1,0,1,1,0.281923551,1,0,1,1
1,0,1,1,0.281858234,1,0,1,1
1,0,0,0,0.280093102,1,1,1,0
1,0,0,0,0.280169705,1,1,1,0
1,0,0,0,0.280107359,1,0.279080896,1,0
1,0,0,0,0.280004771,1,1,1,0
1,0,0,0,0.280258368,1,1,1,0
1,0,1,1,0.281513817,1,0.081704824,1,0
1,0,1,1,0.281482466,1,0.196395952,1,0
1,0,1,1,0.281469543,1,0.192293871,1,0
1,0,1,1,0.281418364,1,0.117550818,1,0
1,0,1,1,0.281593054,1,0.13518512,1,0
0,1,0,0,0.279647283,1,1,1,0
1,0,0,0,0.280018631,1,1,1,0
1,0,0,0,0.279993644,1,0.517047459,1,0
1,0,0,0,0.280069159,1,1,1,0
1,0,0,0,0.279745526,1,0.829312866,1,0
0,1,0,0,0.284966022,1,0,0,0
0,0,0,0,0.285311734,1,0,0,0
0,0,0,0,0.285246557,1,0,0,0
0,0,0,0,0.285296811,1,0,0,0
0,1,0,0,0.284766328,1,0,0,0
1,0,1,1,0.282174559,1,0,1,1
1,0,1,1,0.282112673,1,0,1,1
1,0,1,1,0.282191488,1,0,1,1
1,0,1,1,0.282176251,1,0,1,1
1,0,1,1,0.282142198,1,0,1,1
1,0,1,1,0.282162057,1,0,1,1
1,0,1,1,0.282124479,1,0,1,1
1,0,1,1,0.282169307,1,0,1,1
1,0,1,1,0.282186202,1,0,1,1
1,0,1,1,0.282204465,1,0,1,1
1,0,1,1,0.282189071,1,0,1,1
1,0,1,1,0.282190192,1,0,1,1
1,0,1,1,0.282141371,1,0,1,1
1,0,1,1,0.282083012,1,0,1,1
1,0,1,1,0.282221488,1,0,1,1
1,0,1,1,0.282122305,1,0,1,1
1,0,1,1,0.28219287,1,0,1,1
1,0,1,1,0.282158565,1,0,1,1
1,0,1,1,0.282177706,1,0,1,1
1,0,1,1,0.282159102,1,0,1,1
1,0,1,1,0.28219246,1,0,1,1
1,0,1,1,0.282069569,1,0,1,1
1,0,1,1,0.282191503,1,0,1,1
1,0,1,1,0.282142034,1,0,1,1
1,0,1,1,0.282194369,1,0,1,1
1,0,0,0,0.280126233,1,0.712934708,1,0
1,0.356953761,0,0,0.280164865,1,1,1,0
1,0,0,0,0.280237365,1,0.830351139,1,0
1,0,0,0,0.280651053,1,1,1,0
1,0.356953761,0,0,0.280558587,1,0.630383727,1,0
1,0,1,1,0.281729348,1,0.329217632,1,0
1,0,1,1,0.281738701,1,0.403115813,1,0
1,0,1,1,0.281819375,1,0.453312815,1,0
1,0,1,1,0.281763121,1,0.377220384,1,0
1,0,1,1,0.281765047,1,0.390399886,1,0
1,0.805173948,0,0,0.280315225,1,1,1,0
1,1,0,0,0.280316153,1,0.552859819,1,0
0,1,0,0,0.279797734,1,0.601279063,1,0
0,1,0,0,0.280666085,1,1,1,0
1,0,0,0,0.280562351,1,1,1,0
0,0,0,0,0.285150424,1,0,0,0
0,0,0,0,0.28510805,1,0,0,0
0,1,0,0,0.285356728,1,0,0,0
0,0,0,0,0.285316718,1,0,0,0
0,0,0,0,0.285102505,1,0,0,0
1,0,1,1,0.282451319,1,0,1,1
1,0,1,1,0.282432299,1,0,1,1
1,0,1,1,0.28246775,1,0.054916797,1,1
1,0,1,1,0.282372762,1,0,1,1
1,0,1,1,0.282480905,1,0.110711226,1,1
1,0,1,1,0.282455962,1,0.03044013,1,1
1,0,1,1,0.282441975,1,0,1,1
1,0,1,1,0.282447144,1,0.092497105,1,1
1,0,1,1,0.282433431,1,0,1,1
1,0,1,1,0.282350469,1,0,1,1
1,0,1,1,0.282441059,1,0,1,1
1,0,1,1,0.282403733,1,0,1,1
1,0,1,1,0.282440575,1,0,1,1
1,0,1,1,0.282378743,1,0,1,1
1,0,1,1,0.282426477,1,0.124608399,1,1
1,0,1,1,0.282271445,1,0,1,1
1,0,1,1,0.282441733,1,0,1,1
1,0,1,1,0.282468219,1,0,1,1
1,0,1,1,0.282421298,1,0.116953452,1,1
1,0,1,1,0.282433619,1,0,1,1
1,0,1,1,0.282452476,1,0.087052865,1,1
1,0,1,1,0.282454882,1,0.037950411,1,1
1,0,1,1,0.282448883,1,0.107609919,1,1
1,0,1,1,0.282467765,1,0,1,1
1,0,1,1,0.282443933,1,0,1,1
1,0.53831366,0,0,0.280701316,1,1,1,0
1,1,0,0,0.280231663,1,0.6858915,1,0
1,1,0,0,0.280770445,1,0,1,0
1,0,0,0,0.280761582,1,0.318594311,1,0
1,0,0,0,0.280846974,1,0.310416906,1,0
1,0,1,1,0.282031687,1,0.244749501,1,0
1,0,1,1,0.282006477,1,0.416036407,1,0
1,0,1,1,0.282066208,1,0.511757979,1,0
1,0,1,1,0.282011631,1,0.523530129,1,0
1,0,1,1,0.282038482,1,0.390762441,1,0
0,0.017286899,0,0,0.280134853,1,1,1,0
1,0.103546751,0,0,0.280703989,1,1,1,0
0,1,0,0,0.279932158,1,1,1,0
1,1,0,0,0.280315985,1,1,1,0
1,0.017286899,0,0,0.279815559,1,1,1,0
0,0,0,0,0.285196833,1,0,0,0
0,0,0,0,0.285438714,1,0,0,0
0,0,0,0,0.285415795,1,0,0,0
0,0,0,0,0.285473418,1,0,0,0
0,0,0,0,0.285556254,1,0,0,0
1,0,1,1,0.282574303,1,0,1,1
1,0,1,1,0.282611665,1,0,1,1
1,0,1,1,0.282690478,1,0,1,1
1,0,1,1,0.282650954,1,0,1,1
1,0,1,1,0.282642311,1,0,1,1
1,0,1,1,0.282681815,1,0,1,1
1,0,1,1,0.282772075,1,0,1,1
1,0,1,1,0.282632501,1,0,1,1
1,0,1,1,0.282706359,1,0,1,1
1,0,1,1,0.282689067,1,0,1,1
1,0,1,1,0.282653367,1,0,1,1
1,0,1,1,0.282722131,1,0,1,1
1,0,1,1,0.282728206,1,0,1,1
1,0,1,1,0.282693558,1,0,1,1
1,0,1,1,0.282709551,1,0,1,1
1,0,1,1,0.28271803,1,0,1,1
1,0,1,1,0.28270754,1,0,1,1
1,0,1,1,0.282744844,1,0,1,1
1,0,1,1,0.282731917,1,0,1,1
1,0,1,1,0.282671912,1,0,1,1
1,0,1,1,0.2827032,1,0,1,1
1,0,1,1,0.28265179,1,0,1,1
1,0,1,1,0.282699058,1,0,1,1
1,0,1,1,0.28264511,1,0,1,1
1,0,1,1,0.282706952,1,0,1,1
1,1,0,0,0.280730306,1,0.502828182,1,0
1,0,0,0,0.280635404,1,0,1,0
1,0,0,0,0.281080881,1,0.585540296,1,0
1,0,0,0,0.280761067,1,0.758009646,1,0
1,0,0,0,0.280726878,1,0,1,0
1,0,1,1,0.282244654,1,0,1,0
1,0,1,1,0.282279469,1,0.107807615,1,0
1,0,1,1,0.282224862,1,0.098572677,1,0
1,0,1,1,0.282252266,1,0,1,0
1,0,1,1,0.28220261,1,0.041537071,1,0
1,0,0,0,0.280806462,1,0.781389087,1,0
1,0.264223341,0,0,0.280095948,1,0.246064201,1,0
0,0,0,0,0.280770612,1,1,1,0
1,1,0,0,0.280945593,1,1,1,0
1,0,0,0,0.28095118,1,1,1,0
0,0.989839733,0,0,0.285570673,1,0,0,0
0,0,0,0,0.285499416,1,0,0,0
0,1,0,0,0.285790057,1,0,0,0
0,0.168738481,0,0,0.285696764,1,0,0,0
0,0,0,0,0.285725658,1,0,0,0
1,0,1,1,0.282980269,1,0,1,1
1,0,1,1,0.28295371,1,0,1,1
1,0,1,1,0.282946823,1,0,1,1
1,0,1,1,0.282953816,1,0,1,1
1,0,1,1,0.282896211,1,0,1,1
1,0,1,1,0.282912704,1,0,1,1
1,0,1,1,0.282949134,1,0,1,1
1,0,1,1,0.282901663,1,0,1,1
1,0,1,1,0.282865545,1,0,1,1
1,0,1,1,0.282878142,1,0,1,1
1,0,1,1,0.282969481,1,0,1,1
1,0,1,1,0.282948408,1,0,1,1
1,0,1,1,0.282873454,1,0,1,1
1,0,1,1,0.28287744,1,0,1,1
1,0,1,1,0.282914213,1,0,1,1
1,0,1,1,0.282901016,1,0,1,1
1,0,1,1,0.282940961,1,0,1,1
1,0,1,1,0.282923548,1,0,1,1
1,0,1,1,0.283006261,1,0,1,1
1,0,1,1,0.282858751,1,0,1,1
1,0,1,1,0.282994384,1,0,1,1
1,0,1,1,0.282851059,1,0,1,1
1,0,1,1,0.282909633,1,0,1,1
1,0,1,1,0.28298184,1,0,1,1
1,0,1,1,0.282999277,1,0,1,1
1,1,0,0,0.280829631,1,0.50418115,1,0
1,0.427116035,0,0,0.281126202,1,1,1,0
1,0.460957765,0,0,0.281527393,1,0.022956465,1,0
1,0.460957765,0,0,0.281118654,1,0.329539335,1,0
1,1,0,0,0.280946216,1,1,1,0
1,0,1,1,0.282457923,1,0,1,0
1,0,1,1,0.282502368,1,0,1,0
1,0,1,1,0.282540125,1,0.008913584,1,0
1,0,1,1,0.28254335,1,0.04837685,1,0
1,0,1,1,0.28255479,1,0,1,0
0,0,0,0,0.281012691,1,1,1,0
0,0.427116035,0,0,0.28110748,1,1,1,0
0,0.42313324,0,0,0.280973043,1,1,1,0
0,0,0,0,0.280988587,1,1,1,0
0,1,0,0,0.28120519,1,0.487759974,1,0
0,0,0,0,0.285844482,1,0,0,0
0,0,0,0,0.285993481,1,0,0,0
0,0,0,0,0.285952507,1,0,0,0
0,0.200572431,0,0,0.285833731,1,0,0,0
0,1,0,0,0.285869912,1,0,0,0
1,0,1,1,0.28305932,1,0,1,1
1,0,1,1,0.283055352,1,0,1,1
1,0,1,1,0.283135356,1,0,1,1
1,0,1,1,0.283047673,1,0,1,1
1,0,1,1,0.283162264,1,0,1,1
1,0,1,1,0.283196363,1,0,1,1
1,0,1,1,0.283156401,1,0,1,1
1,0,1,1,0.283144433,1,0,1,1
1,0,1,1,0.283120509,1,0,1,1
1,0,1,1,0.283069792,1,0,1,1
1,0,1,1,0.283154424,1,0,1,1
1,0,1,1,0.283175501,1,0,1,1
1,0,1,1,0.2830941,1,0,1,1
1,0,1,1,0.283262813,1,0,1,1
1,0,1,1,0.283182628,1,0,1,1
1,0,1,1,0.283155812,1,0,1,1
1,0,1,1,0.283200903,1,0,1,1
1,0,1,1,0.283105851,1,0,1,1
1,0,1,1,0.283117178,1,0,1,1
1,0,1,1,0.283157438,1,0,1,1
1,0,1,1,0.283101653,1,0,1,1
1,0,1,1,0.283120249,1,0,1,1
1,0,1,1,0.28324082,1,0,1,1
1,0,1,1,0.283113982,1,0,1,1
1,0,1,1,0.283191468,1,0,1,1
1,0,0,0,0.281293582,1,0.816150525,1,0
1,0.095538558,0,0,0.281028357,1,0.657829626,1,0
1,0,0,0,0.281025599,1,1,1,0
1,0,0,0,0.281230946,1,0.779086332,1,0
1,0,0,0,0.280906011,1,0.605383209,1,0
1,0,1,1,0.282557617,1,0.461167749,1,0
1,0,1,1,0.282509248,1,0.596156716,1,0
1,0,1,1,0.282528622,1,0.457860824,1,0
1,0,1,1,0.282504605,1,0.467327487,1,0
1,0,1,1,0.282514345,1,0.633482292,1,0
0,0,0,0,0.280455764,1,1,1,0
0,1,0,0,0.280669628,1,1,1,0
1,0,0,0,0.281374788,1,1,1,0
0,0,0,0,0.280220105,1,0.691431885,1,0
0,0,0,0,0.280597164,1,1,1,0
0,1,0,0,0.286008303,1,0,0,0
0,0.304657535,0,0,0.285771266,1,0,0,0
0,0.304657535,0,0,0.285643574,1,0,0,0
0,0,0,0,0.286188064,1,0,0,0
0,0,0,0,0.285984058,1,0,0,0
1,0,1,1,0.283172426,1,0.089180824,1,1
1,0,1,1,0.283125575,1,0.102892374,1,1
1,0,1,1,0.28319329,1,0.02993558,1,1
1,0,1,1,0.283163143,1,0,1,1
1,0,1,1,0.283164494,1,0.016475013,1,1
1,0,1,1,0.283138048,1,0,1,1
1,0,1,1,0.28314444,1,0,1,1
1,0,1,1,0.2831234,1,0.026255558,1,1
1,0,1,1,0.283228459,1,0,1,1
1,0,1,1,0.283160133,1,0.041231775,1,1
1,0,1,1,0.28305277,1,0,1,1
1,0,1,1,0.283135126,1,0,1,1
1,0,1,1,0.283066162,1,0.073998344,1,1
1,0,1,1,0.283116671,1,0,1,1
1,0,1,1,0.283213116,1,0.034937831,1,1
1,0,1,1,0.283159899,1,0.005420662,1,1
1,0,1,1,0.28312248,1,0.057097167,1,1
1,0,1,1,0.283127868,1,0.164011897,1,1
1,0,1,1,0.283129036,1,0,1,1
1,0,1,1,0.283126752,1,0.178203808,1,1
1,0,1,1,0.283164601,1,0.036947264,1,1
1,0,1,1,0.283116409,1,0.321138422,1,1
1,0,1,1,0.283214461,1,0.102627561,1,1
1,0,1,1,0.283133441,1,0,1,1
1,0,1,1,0.283080161,1,0.046524825,1,1
1,1,0,0,0.281073986,1,0.065973108,1,0
1,0,0,0,0.28128886,1,0.442827761,1,0
1,0,0,0,0.281241255,1,0.228645966,1,0
1,1,0,0,0.280381946,1,0,1,0
1,0,0,0,0.281075535,1,0.151129052,1,0
1,0,1,1,0.282512042,1,0,1,0
1,0,1,1,0.282468405,1,0,1,0
1,0,1,1,0.282481672,1,0.007772416,1,0
1,0,1,1,0.282534101,1,0,1,0
1,0,1,1,0.282498096,1,0.084391201,1,0
1,1,0,0,0.281113392,1,1,1,0
1,1,0,0,0.280719047,1,1,1,0
0,1,0,0,0.281036651,1,0,1,0
1,0.609941397,0,0,0.280508373,1,0,1,0
1,0.609941397,0,0,0.28112626,1,0.448968425,1,0
0,1,0,0,0.28583643,1,0,0,0
0,0,0,0,0.285941359,1,0,0,0
0,0,0,0,0.285896263,1,0,0,0
0,0.027510826,0,0,0.285940048,1,0,0,0
0,1,0,0,0.28617777,1,0,0,0
1,0,1,1,0.283144108,1,0,1,1
1,0,1,1,0.283200303,1,0,1,1
1,0,1,1,0.283091282,1,0,1,1
1,0,1,1,0.283163808,1,0,1,1
1,0,1,1,0.283154246,1,0,1,1
1,0,1,1,0.283147071,1,0,1,1
1,0,1,1,0.283121342,1,0,1,1
1,0,1,1,0.283115379,1,0,1,1
1,0,1,1,0.283104129,1,0,1,1
1,0,1,1,0.283158804,1,0,1,1
1,0,1,1,0.283239613,1,0,1,1
1,0,1,1,0.283100655,1,0,1,1
1,0,1,1,0.283163703,1,0,1,1
1,0,1,1,0.283172244,1,0,1,1
1,0,1,1,0.283144275,1,0,1,1
1,0,1,1,0.283173608,1,0,1,1
1,0,1,1,0.283112439,1,0,1,1
1,0,1,1,0.283149718,1,0,1,1
1,0,1,1,0.283152368,1,0,1,1
1,0,1,1,0.283206257,1,0,1,1
1,0,1,1,0.283152946,1,0,1,1
1,0,1,1,0.28316048,1,0,1,1
1,0,1,1,0.283189784,1,0,1,1
1,0,1,1,0.283146195,1,0,1,1
1,0,1,1,0.283154058,1,0,1,1
1,0,0,0,0.280975596,1,0.088692752,1,0
1,0,0,0,0.280778331,1,0.425865549,1,0
1,0,0,0,0.281014731,1,0.547884499,1,0
1,0,0,0,0.281127233,1,0.152055231,1,0
1,0.34852179,0,0,0.281229272,1,0,1,0
1,0,1,1,0.282493915,1,0.045709107,1,0
1,0,1,1,0.28245115,1,0.059331396,1,0
1,0,1,1,0.282464347,1,0.095828448,1,0
1,0,1,1,0.282531839,1,0.136818646,1,0
1,0,1,1,0.28250215,1,0.08538717,1,0
0,0.05640366,0,0,0.280619673,1,0.733491334,1,0
1,0,0,0,0.281322821,1,1,1,0
0,0,0,0,0.280693263,1,0,1,0
0,0,0,0,0.281193818,1,1,1,0
0,1,0,0,0.280880734,1,1,1,0
0,0.186884973,0,0,0.285717818,1,0,0,0
0,1,0,0,0.286064014,1,0,0,0
0,0,0,0,0.285954842,1,0,0,0
0,0,0,0,0.285874619,1,0,0,0
0,0,0,0,0.286101258,1,0,0,0
1,0,1,1,0.283099782,1,0,1,1
1,0,1,1,0.283143704,1,0,1,1
1,0,1,1,0.283226291,1,0,1,1
1,0,1,1,0.283164752,1,0,1,1
1,0,1,1,0.283094581,1,0,1,1
1,0,1,1,0.283139716,1,0,1,1
1,0,1,1,0.283160503,1,0,1,1
1,0,1,1,0.283148082,1,0,1,1
1,0,1,1,0.283087837,1,0,1,1
1,0,1,1,0.283258737,1,0,1,1
1,0,1,1,0.283125336,1,0,1,1
1,0,1,1,0.283128383,1,0,1,1
1,0,1,1,0.283137325,1,0,1,1
1,0,1,1,0.28316938,1,0,1,1
1,0,1,1,0.283132388,1,0,1,1
1,0,1,1,0.283178457,1,0,1,1
1,0,1,1,0.28310968,1,0,1,1
1,0,1,1,0.283175042,1,0,1,1
1,0,1,1,0.283132256,1,0,1,1
1,0,1,1,0.2831204,1,0,1,1
1,0,1,1,0.283179252,1,0,1,1
1,0,1,1,0.283133526,1,0,1,1
1,0,1,1,0.283195228,1,0,1,1
1,0,1,1,0.283183183,1,0,1,1
1,0,1,1,0.2831836,1,0,1,1
1,0.892986606,0,0,0.280907782,1,1,1,0
1,1,0,0,0.28125883,1,1,1,0
1,1,0,0,0.281336332,1,1,1,0
1,1,0,0,0.281127159,1,1,1,0
1,0.892986606,0,0,0.281079078,1,1,1,0
1,0,1,1,0.282489096,1,0.772808678,1,0
1,0,1,1,0.282497627,1,1,1,0
1,0,1,1,0.282432277,1,0.729312678,1,0
1,0,1,1,0.282472064,1,0.8519364,1,0
1,0,1,1,0.282483343,1,0.745984075,1,0
0,0,0,0,0.280863381,1,1,1,0
0,0,0,0,0.28093813,1,1,1,0
0,1,0,0,0.281075063,1,1,1,0
1,1,0,0,0.281139561,1,1,1,0
0,1,0,0,0.280844631,1,1,1,0
0,0.369876054,0,0,0.285905415,1,0,0,0
0,0,0,0,0.286172105,1,0,0,0
0,0,0,0,0.285650287,1,0,0,0
0,0,0,0,0.285750704,1,0,0,0
0,0,0,0,0.286283484,1,0,0,0
1,0,1,1,0.283227956,1,0.124107448,1,1
1,0,1,1,0.283126759,1,0.174382502,1,1
1,0,1,1,0.283266103,1,0.279059038,1,1
1,0,1,1,0.283149276,1,0,1,1
1,0,1,1,0.283196183,1,0.33758993,1,1
1,0,1,1,0.283136068,1,0,1,1
1,0,1,1,0.283132495,1,0.107502455,1,1
1,0,1,1,0.28309634,1,0.020147111,1,1
1,0,1,1,0.283103364,1,0,1,1
1,0,1,1,0.283173283,1,0.199633664,1,1
1,0,1,1,0.283117621,1,0,1,1
1,0,1,1,0.283114155,1,0.128332949,1,1
1,0,1,1,0.283172732,1,0.450647606,1,1
1,0,1,1,0.283133081,1,0.164383376,1,1
1,0,1,1,0.283139676,1,0.16174624,1,1
1,0,1,1,0.283125908,1,0.025750889,1,1
1,0,1,1,0.283134462,1,0.125470763,1,1
1,0,1,1,0.283140712,1,0.074087008,1,1
1,0,1,1,0.283085135,1,0.210510248,1,1
1,0,1,1,0.283151155,1,0.098672534,1,1
1,0,1,1,0.28307195,1,0.115118146,1,1
1,0,1,1,0.283096315,1,0.094941388,1,1
1,0,1,1,0.283078963,1,0.275753328,1,1
1,0,1,1,0.283196204,1,0,1,1
1,0,1,1,0.283140288,1,0,1,1
1,0,0,0,0.281462464,1,0.686653426,1,0
1,0,0,0,0.28097995,1,0.538791023,1,0
1,0,0,0,0.28061077,1,0.648342205,1,0
1,0,0,0,0.280803158,1,0.74004275,1,0
1,1,0,0,0.28127656,1,1,1,0
1,0,1,1,0.282513635,1,0.347123711,1,0
1,0,1,1,0.282512084,1,0.335488749,1,0
1,0,1,1,0.282502037,1,0.396408546,1,0
1,0,1,1,0.282411723,1,0.359546415,1,0
1,0,1,1,0.282469164,1,0.309588594,1,0
1,0,0,0,0.280555974,1,0.177479292,1,0
0,0,0,0,0.280159379,1,1,1,0
1,1,0,0,0.280510659,1,1,1,0
0,1,0,0,0.280844558,1,1,1,0
0,1,0,0,0.280851332,1,1,1,0
0,0,0,0,0.28593002,1,0,0,0
0,0,0,0,0.285896687,1,0,0,0
0,0,0,0,0.285811755,1,0,0,0
0,0,0,0,0.285714511,1,0,0,0
0,0.485659949,0,0,0.28586759,1,0,0,0
1,0,1,1,0.283113845,1,0,1,1
1,0,1,1,0.283120358,1,0,1,1
1,0,1,1,0.283178972,1,0,1,1
1,0,1,1,0.283190711,1,0,1,1
1,0,1,1,0.283138846,1,0,1,1
1,0,1,1,0.283070303,1,0,1,1
1,0,1,1,0.283154857,1,0,1,1
1,0,1,1,0.283113933,1,0,1,1
1,0,1,1,0.283120553,1,0,1,1
1,0,1,1,0.283072371,1,0,1,1
1,0,1,1,0.283116506,1,0,1,1
1,0,1,1,0.283213338,1,0,1,1
1,0,1,1,0.283163515,1,0,1,1
1,0,1,1,0.283030309,1,0,1,1
1,0,1,1,0.283131186,1,0,1,1
1,0,1,1,0.283185213,1,0,1,1
1,0,1,1,0.283104623,1,0,1,1
1,0,1,1,0.283209481,1,0.136923339,1,1
1,0,1,1,0.28306238,1,0.084602203,1,1
1,0,1,1,0.283229178,1,0,1,1
1,0,1,1,0.283165787,1,0,1,1
1,0,1,1,0.283178653,1,0,1,1
1,0,1,1,0.283143449,1,0,1,1
1,0,1,1,0.283167182,1,0,1,1
1,0,1,1,0.283171934,1,0,1,1
1,0,0,0,0.281056076,1,0.354310652,1,0
1,0,0,0,0.281261542,1,0.635460561,1,0
1,0,0,0,0.281251672,1,0.748100207,1,0
1,0,0,0,0.281466762,1,0.780906067,1,0
1,0,0,0,0.281501991,1,0.336312451,1,0
1,0,1,1,0.282502556,1,0.188268361,1,0
1,0,1,1,0.28250491,1,0.150977785,1,0
1,0,1,1,0.282489326,1,0,1,0
1,0,1,1,0.282495782,1,0.170438361,1,0
1,0,1,1,0.282501803,1,0.10767977,1,0
1,0,0,0,0.281027667,1,1,1,0
1,0,0,0,0.280887451,1,0.494966719,1,0
0,0,0,0,0.281062153,1,1,1,0
1,0.423887364,0,0,0.280845953,1,1,1,0
1,1,0,0,0.281183743,1,0.573882573,1,0
0,0,0,0,0.285909621,1,0,0,0
0,0,0,0,0.285938787,1,0,0,0
0,0,0,0,0.285705099,1,0,0,0
0,0,0,0,0.285972513,1,0,0,0
0,0.113004536,0,0,0.285999836,1,0,0,0
1,0,1,1,0.283202114,1,0,1,1
1,0,1,1,0.283088726,1,0,1,1
1,0,1,1,0.283092354,1,0,1,1
1,0,1,1,0.283135372,1,0,1,1
1,0,1,1,0.283141555,1,0,1,1
1,0,1,1,0.283049213,1,0,1,1
1,0,1,1,0.28303278,1,0,1,1
1,0,1,1,0.28323064,1,0,1,1
1,0,1,1,0.283129555,1,0,1,1
1,0,1,1,0.283023948,1,0,1,1
1,0,1,1,0.283128134,1,0,1,1
1,0,1,1,0.283155625,1,0,1,1
1,0,1,1,0.283170378,1,0,1,1
1,0,1,1,0.283140832,1,0,1,1
1,0,1,1,0.283229176,1,0,1,1
