ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,1.0,1.0,0.3816022360009897,1.0,0.0,0.21481065427836793,1.0
1.0,0.0,0.505859883203483,1.0,0.3810878346414555,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38122454420625346,1.0,0.0,0.49799865250187225,1.0
0.0,0.0,1.0,1.0,0.38061675761249186,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.9949591388269137,0.381864509044696,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3805865262924869,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38079864606985075,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38077716172492665,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3804690556091037,1.0,0.0,1.0,0.0
0.8675886632231308,0.0,1.0,1.0,0.3810665681456184,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3805867472724515,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38129143501880125,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38060279589275,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38100047595133785,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.4740026614435713,0.38078763806246035,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3809464951644628,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3808039946053028,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38097462623182615,1.0,0.0,1.0,0.0
0.2583405607871565,0.0,1.0,1.0,0.38097482318909603,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38092104891416867,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3808698252734656,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3808772648529483,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3808805176863792,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38088640515147293,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38085671905164453,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3805038841624985,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38135781283552794,1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.3815118444021711,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.9031029873193069,0.3804393788295747,1.0,0.0,1.0,0.0
1.0,0.0,0.8848881094372445,0.9619234683673494,0.3803389966759277,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.380230996830606,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38071975606815034,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38108343377593296,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808710744209911,1.0,0.0,1.0,0.0
1.0,0.0,0.741377676477585,1.0,0.3810529759902507,1.0,0.3274084039762297,1.0,0.0
1.0,0.5173951937759764,0.0,0.0,0.38113788278579075,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.3810491698785948,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.37920143411699037,1.0,0.0,1.0,0.0
0.7394908880353178,0.0,1.0,0.5143566545487983,0.3807424781828686,1.0,0.0,1.0,0.0
1.0,0.4698489239933296,1.0,1.0,0.3779616935939132,1.0,0.0,1.0,0.0
0.0,0.16461186681821877,0.0,0.0,0.380700580458628,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3802146075895416,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3813253817469293,1.0,0.0,0.9981475627961586,0.0
1.0,0.0,0.5594107825618336,0.0,0.3811440745739142,1.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,0.38062390069764035,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38103037039117366,1.0,0.0,0.7915391117821471,1.0
0.0,0.0,0.0,0.0,0.38161435796303217,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.38093172578050827,1.0,0.0,1.0,1.0
1.0,0.0,0.7913160637009212,0.0,0.38086296464309477,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.9615123980569276,0.38104359730696424,1.0,0.0,1.0,1.0
1.0,0.0,0.6250053947071508,0.6912744777447827,0.3808200084719737,1.0,0.0,0.05425374130500854,1.0
1.0,0.0,0.49084823921907894,0.5878715645153332,0.381441003288692,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3811595009263381,1.0,0.0,1.0,1.0
1.0,0.0,0.30284716724030225,0.5928326517848669,0.3815194804572144,1.0,0.0,0.0,1.0
1.0,0.0,0.670835598605698,0.6307090554701555,0.38139078495356554,1.0,0.0,0.0,1.0
1.0,0.0,0.7057193027629447,0.7433227613123583,0.38075964614801855,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.38100336988814126,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.04740125901376302,0.38137982789844965,1.0,0.0,0.0,1.0
1.0,0.0,0.10977460321740201,0.0,0.3810672336734505,1.0,0.0,0.0,1.0
1.0,0.020051043090169918,0.0,0.0,0.3809633070434104,1.0,0.0,0.2450136308599109,1.0
1.0,0.0,0.9181837343898865,0.0827975604540313,0.3806751920878631,1.0,0.0,0.04582766392057935,1.0
0.0,0.0,1.0,0.6992936660781365,0.3808140069926235,1.0,0.0,1.0,1.0
1.0,0.0,0.9595962342064415,0.9951338300578172,0.38161047535700554,1.0,0.0,0.29275475816785224,1.0
1.0,0.0,0.027881648214260146,0.40776593907366737,0.38132185490274106,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3819375622501007,1.0,0.0,0.2572181791783832,1.0
1.0,0.0,1.0,0.7404408925885657,0.38080477885367625,1.0,0.0,0.8334212944287662,1.0
1.0,0.0,0.03571949364285132,0.4778920892244781,0.3813750770506093,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.38218713578924074,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3802435539752703,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.381364789300383,1.0,0.0,0.6694821616258592,1.0
1.0,0.0,1.0,1.0,0.38134068205790506,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3812336891468463,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3800288038745444,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38059519827147487,1.0,0.0,1.0,0.0
0.32157388101136114,0.0,1.0,1.0,0.38044764511115753,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38003639161507324,1.0,0.0,1.0,0.0
1.0,0.0,0.7911905409869446,0.695214843904209,0.3795732354114072,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.37966954332966946,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3806817684062798,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38068929743597696,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38057679990010423,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3803849576438144,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38055629116481215,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38054103875716017,1.0,0.0,1.0,0.0
0.952729675938746,0.0,1.0,1.0,0.38040421772733185,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38044799798297735,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3805100108807736,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3804459551983139,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.38053135679057504,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.3805733625990305,1.0,0.0,1.0,0.0
1.0,0.0,0.22084792533982922,1.0,0.3798053064577147,1.0,0.49962986133026294,1.0,0.0
1.0,0.0,0.0,0.16453761426232189,0.3804753456773933,1.0,0.14974165797719163,1.0,0.0
1.0,0.0,0.0,0.34469564882807324,0.38029893252304603,1.0,0.9077387452613279,1.0,0.0
1.0,0.0,0.6528225613523039,1.0,0.3795632201307327,1.0,0.0,1.0,0.0
1.0,0.3607694049077198,0.0,0.0,0.37991316213573445,1.0,1.0,1.0,0.0
0.7068809156805047,0.0,0.0,0.0,0.3803116635374977,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.7661540442305346,0.3791024134022515,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.380470125259555,1.0,0.6369658180587001,1.0,0.0
1.0,0.0,0.4127241707160726,1.0,0.37930034045661004,1.0,0.9896941613552823,1.0,0.0
1.0,0.0,1.0,1.0,0.38058441784209657,1.0,0.0,1.0,0.0
0.3538376489227474,0.0,1.0,1.0,0.37980983779528726,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.378600768250253,1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.38092248567170556,1.0,0.2178880838035302,0.8686688921189117,0.0
0.0,0.0,1.0,1.0,0.3801597297898441,1.0,0.4121951160375593,1.0,0.0
1.0,0.0,0.0,0.31510234211702814,0.3788086026581872,1.0,0.0,1.0,0.0
0.0,1.0,1.0,1.0,0.38123042395328066,1.0,1.0,1.0,0.0
0.0,0.10663115795370848,1.0,1.0,0.378943424027856,1.0,0.0,1.0,0.0
1.0,0.0,0.2650924456003381,0.476722196131468,0.38145666003597234,1.0,1.0,0.10096479646179785,0.0
0.0,0.0,1.0,1.0,0.3801655688355695,1.0,0.0,1.0,0.0
0.0,0.5889205500126538,1.0,1.0,0.3794727069569569,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3812180194088492,1.0,0.0,0.1662428862158149,1.0
1.0,0.0,1.0,0.9789377107819286,0.38064535605349603,1.0,0.0,0.7238264439366203,1.0
1.0,0.0,1.0,0.9818669156224111,0.38121925712173943,1.0,0.0,0.0,1.0
1.0,0.0,0.11882135029813351,0.0,0.38152798556667855,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3814500445727889,1.0,0.0,0.5643244436142787,1.0
1.0,0.0,0.8995142351834847,0.9724327067670491,0.381026115591136,1.0,0.0,0.2368653218525968,1.0
1.0,0.0,0.0,0.0,0.3805771863942533,1.0,0.0,0.0,1.0
0.16625132608500143,0.0,1.0,1.0,0.3787516364493637,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.3809948917250369,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.6194507609231045,0.3815867535808323,1.0,0.0,0.30763465019395486,1.0
1.0,0.0,0.6672748730853773,0.0,0.3815386074737266,1.0,0.0,0.0,1.0
1.0,0.0,0.7762287378210002,0.9879033067545133,0.3815103945687291,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.38109521807128255,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.8824737582887451,0.38131826965210613,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3808719725834818,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.38175013087677173,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3815267851308508,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.38179759066168717,1.0,0.0,1.0,1.0
1.0,0.0,0.4135518201355353,0.040914718102343706,0.3813421509143337,1.0,0.0,0.0,1.0
0.5947721077062638,0.0,0.0,0.0,0.3815176019896991,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3809446688465583,1.0,0.0,0.7069267820222922,1.0
1.0,0.0,0.948235138280344,1.0,0.38162074609800634,1.0,0.0,0.032612373670261596,1.0
1.0,0.0,0.6052983577705716,0.6934716820921798,0.38073605458575766,1.0,0.0,0.0,1.0
1.0,0.0,0.2164219872878954,0.7082706518860957,0.38042071742539857,1.0,0.0,0.9299327590181752,1.0
1.0,0.0,1.0,1.0,0.38152452891641275,1.0,0.0,0.282503478431528,1.0
1.0,0.0,0.20974894555000584,0.0,0.3805886227561372,1.0,0.0,1.0,0.0
1.0,0.0,0.1008673233526799,0.0,0.3804124602174192,1.0,0.0,1.0,0.0
1.0,0.0,0.7884334225215391,0.37462397068980685,0.38120951917886114,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3803979689568023,1.0,0.0,1.0,0.0
1.0,0.0,0.8488634856469075,0.0,0.3810850470676626,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.24456581069692884,0.38162201158214465,1.0,0.0,1.0,0.0
1.0,0.0,0.6073497129606562,0.0,0.38067094621508346,1.0,0.0,1.0,0.0
1.0,0.0,0.72688019202183,0.41002888899531326,0.38078679514607366,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.38047235980912497,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.38082249345875546,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808533526932058,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38103818611394685,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809642475452336,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.8532376272158416,0.380842480762199,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809724071251705,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808520120884221,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38089790494003434,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38094173768559836,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38090645842064663,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808469538963195,1.0,0.0,1.0,0.0
0.22270866953066315,0.0,0.0,0.0,0.38064822192743564,1.0,0.0,1.0,0.0
1.0,0.0,0.23439511116832157,0.0,0.3807877073142855,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.38109813355504274,1.0,0.0,1.0,0.0
0.9977757967583147,0.0,0.12242194757315761,0.0,0.38059953002533503,1.0,0.0,1.0,0.0
0.9609263370002431,0.0,0.0,0.0,0.3808494048136733,1.0,1.0,1.0,0.0
0.6063353893957212,0.0,0.0,0.0,0.38122411377074467,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.38040881217592637,1.0,0.028774977251478318,1.0,0.0
1.0,0.0,0.0,0.0,0.38051832397372903,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.9317657335850844,0.38004807556136433,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3806283092436711,1.0,0.0,1.0,0.0
0.0,0.0,1.0,1.0,0.37914213867471463,1.0,0.0,0.9821456424321394,0.0
1.0,0.20467711145746864,0.0,0.0,0.3797729073348372,1.0,0.0,1.0,0.0
1.0,1.0,0.38140546395610614,0.0,0.38055763883481397,1.0,0.0,1.0,0.0
0.0,0.0,0.5591836007529777,0.0,0.3819540410233286,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.38088114761856345,1.0,0.0,0.0,0.0
1.0,1.0,0.0,0.0,0.3788092111877814,1.0,0.0,0.18927591455925197,0.0
0.9403505601235203,1.0,0.0,0.0,0.3820792890658425,1.0,0.0,0.2818403117535533,0.0
0.0,0.0,1.0,1.0,0.3806503958188024,1.0,0.0,1.0,0.0
0.3918729582285998,0.0,0.0,0.0,0.3825368079363224,1.0,0.5246400038118242,0.0,0.0
1.0,0.0,1.0,1.0,0.3813659087057959,1.0,0.0,0.4724054478575118,0.0
1.0,0.0,1.0,0.6694854171748668,0.3813033161683862,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3807029871969329,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38158900074910856,1.0,0.0,0.4343000967013737,1.0
1.0,0.0,0.7775537977658294,0.8468780539056419,0.3813659371338508,1.0,0.0,0.0,1.0
0.0,0.0,1.0,0.39974543721923833,0.38092282131521643,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.3813741282005516,1.0,0.0,0.0,1.0
1.0,0.0,0.4215895636000673,0.5794852060406025,0.38083067996136427,1.0,0.0,0.0,1.0
1.0,0.0,0.5227894800701923,0.8973198741251721,0.38087404759243293,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.3811721940926991,1.0,0.33342425057889097,0.0,1.0
0.0,0.0,1.0,1.0,0.38130955223183194,1.0,0.0,1.0,1.0
0.0,0.0,1.0,1.0,0.38125924930233257,1.0,0.0,1.0,1.0
1.0,0.0,0.9100064575065743,0.5115333374986984,0.3809753223021089,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.3813641917141783,1.0,0.3443304869346605,1.0,1.0
1.0,0.0,0.19886024915858957,0.060993598081919065,0.3810249700703197,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38068990620687354,1.0,0.0,0.09374978369177694,1.0
1.0,0.0,0.5924024192570978,0.4910715301868341,0.3814795911432487,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3808839484706147,1.0,0.0,0.2026216572421764,1.0
0.0,0.0,1.0,1.0,0.3815842315278266,1.0,0.0,1.0,1.0
1.0,0.0,0.7185027716179123,0.853084165554868,0.38117124935085395,1.0,0.0,0.0,1.0
0.9385237009624254,0.0,1.0,0.29394076370757716,0.381902025987846,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38160083132192735,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38128263564406,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.38040326192455304,1.0,0.0,0.8357817444694233,1.0
1.0,0.0,1.0,1.0,0.3818986743697049,1.0,0.0,0.0,1.0
0.0,0.0,1.0,1.0,0.382006345144871,1.0,0.0,0.9266173699767672,1.0
1.0,0.0,0.6739533039912967,1.0,0.3808096053476852,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809358021236825,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3812167526557477,1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.3796542176655561,1.0,0.0,1.0,0.0
1.0,0.0,0.49302773427736507,1.0,0.38082182470012765,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38088278185146435,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.380316630449661,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38028776671058634,1.0,0.0,1.0,0.0
1.0,0.0,0.49194207934125894,1.0,0.38007926608316767,1.0,0.0,1.0,0.0
1.0,0.0,0.5765796265598221,1.0,0.3808826699091854,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809318473853088,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807393974095843,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3810099628885385,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38092921956659165,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38093080035443355,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808965504028056,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809057657702226,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38064115345928934,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3809097003877407,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3808554461758304,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.34691193119529173,0.38084285646673505,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.9685997384553138,0.3794256980391888,1.0,0.0,1.0,0.0
0.8634444885016537,0.0,0.0,0.0,0.3813852840888898,1.0,1.0,1.0,0.0
1.0,0.0,0.4141975911263913,0.5350514156444467,0.38043866558325035,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.3810730739457379,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38021603999143083,1.0,0.0,1.0,0.0
0.29080150317019976,0.0,0.0,0.0,0.380517418056114,1.0,0.2690925869894568,1.0,0.0
1.0,0.0,0.7322584644099609,1.0,0.3806319421513236,1.0,0.0,1.0,0.0
0.8930783211044679,0.0,0.0,0.0,0.38144067804503695,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.46466665886053193,0.38026364347853225,1.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.3760697585545749,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.04026311373360625,0.38206495142672653,1.0,0.0,0.8587118612978037,0.0
1.0,0.0,1.0,1.0,0.3801353663198695,1.0,0.0,1.0,0.0
0.0,0.13780754833690667,0.0,0.0,0.3818794123596832,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.38126016045166183,1.0,0.0,1.0,0.0
1.0,1.0,0.7022834444626489,0.9432407854226621,0.3809677785394308,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3821782461374869,1.0,0.0,0.8392431646675071,0.0
1.0,0.0,0.4176291686584651,0.3656945231510459,0.3809594263978525,1.0,0.0,0.11192808848172497,0.0
1.0,0.0,1.0,1.0,0.37772331935616255,1.0,0.0,1.0,0.0
1.0,0.1945218209388921,1.0,0.9359850017010629,0.3784761758332143,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.381038823012742,1.0,0.0,0.9437012681218364,1.0
1.0,0.0,1.0,1.0,0.38197245629458965,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.3817974541395462,1.0,0.0,0.47513903099160254,1.0
1.0,0.0,1.0,1.0,0.38108901953969854,1.0,0.0,0.6963563094729762,1.0
0.0,0.0,1.0,1.0,0.37968367846200385,1.0,0.0,1.0,1.0
1.0,0.0,0.39589885294048144,1.0,0.38096305983678225,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3815407259713566,1.0,0.0,0.6460055090743606,1.0
1.0,0.0,1.0,1.0,0.3815073973945406,1.0,0.0,0.34993955700787116,1.0
1.0,0.0,1.0,1.0,0.38102651143120364,1.0,0.0,1.0,1.0
1.0,0.0,0.489524952898644,1.0,0.3808523314736351,1.0,0.0,0.7293104071252323,1.0
0.6035556372875787,0.0,0.0,0.047840238396351986,0.3819580591930519,1.0,0.0,0.0,1.0
1.0,0.0,0.2533880375331385,0.3138068058494231,0.3815244421927523,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3807057607527719,1.0,0.0,1.0,1.0
1.0,0.0,0.3997560019420121,0.2548832627974905,0.38152301787212417,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3811714747344477,1.0,0.0,0.35177737557821775,1.0
1.0,0.0,1.0,1.0,0.3810125281893456,1.0,0.0,0.08464541523138014,1.0
0.0,0.0,1.0,1.0,0.3808200449075323,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.38166743034670536,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.3809541290941511,1.0,0.0,0.4512748616141601,1.0
1.0,0.0,1.0,1.0,0.3810883028862775,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.4600769284061573,0.38100048747916937,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.381059253513143,1.0,0.0,0.47707660363442445,1.0
1.0,0.0,1.0,1.0,0.38105945613320347,1.0,0.0,0.8059891060028158,1.0
1.0,0.0,0.47980424040987013,1.0,0.38092002525441365,1.0,0.0,0.0,1.0
1.0,0.0,0.3562073012300873,1.0,0.3811107502542678,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.381159905330938,1.0,0.0,1.0,0.0
1.0,0.0,0.03630323349569131,0.2927520256779489,0.38132472903977827,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3803508013085101,1.0,0.0,1.0,0.0
1.0,0.0,0.7260387785520301,1.0,0.3800192523322445,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38147401264220604,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38025967455848514,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38128672074767644,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.38131110404661145,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.37949786317170964,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.2323616848028463,0.3801767075162075,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38058451437434715,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38067432377421745,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38074404251953137,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.380972598809636,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38052689169396,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38060376135499563,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38070337888103617,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38064305941246257,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38069014080453145,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.3807077298812513,1.0,0.0,1.0,0.0
0.9514036574958341,0.0,0.0,0.0,0.38024258001247463,1.0,1.0,1.0,0.0
1.0,0.0,0.1941106721886362,0.0,0.38119975414561946,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0884704502858123,0.38041274020947985,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.38055220620636626,1.0,0.0725373354246287,1.0,0.0
1.0,0.0,0.0,0.24576364904665615,0.3799757711589174,1.0,1.0,1.0,0.0
1.0,0.0,1.0,1.0,0.38040494784485807,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.38203291174905374,1.0,1.0,1.0,0.0
0.7774659653579696,0.0,0.0,0.0,0.3812235399502251,1.0,0.6389599767034916,1.0,0.0
1.0,0.0,0.9395477381237725,1.0,0.3802400240862183,1.0,0.01538356281368769,1.0,0.0
1.0,0.0,0.2122006546370191,0.9659554682166187,0.3796932676344005,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.37901315100687805,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.8997390725114405,0.3818785457361724,1.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.38022584503850915,1.0,0.0,1.0,0.0
1.0,0.0,0.5303306419029705,0.3554953313412154,0.37944586193261254,1.0,0.0,0.6379134470129944,0.0
1.0,0.0,1.0,1.0,0.3804701923229246,1.0,0.0,1.0,0.0
1.0,0.2337414107752554,0.0,0.0,0.38134891286165634,1.0,0.28345921405700425,1.0,0.0
1.0,0.0,0.0,0.0,0.3820357997173724,1.0,0.0,1.0,0.0
1.0,0.0,1.0,1.0,0.37898962447562695,1.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.3780939337242781,1.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,0.3812343817389364,1.0,0.0,1.0,0.0
0.10761506209266808,0.0,0.0,0.0,0.38146476391839257,1.0,0.03458655772246422,0.0,1.0
1.0,0.0,0.8678728561518125,0.719817033065236,0.38168449423183387,1.0,0.0,0.0,1.0
0.9742414105063902,0.0,0.0,0.0,0.37994777810377506,1.0,0.09841778944933538,0.0,1.0
1.0,0.0,0.22454796866270865,0.8494920679052518,0.38141863395924264,1.0,0.0,0.0,1.0
0.8578819321332387,0.0,0.0,0.06798542856681511,0.3815737030308396,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.5396158320398712,0.38130938183467433,1.0,0.0,0.5945910736472714,1.0
1.0,0.0,1.0,1.0,0.3813261317742424,1.0,0.0,1.0,1.0
