ASF,FG,MN,ED,INV_LOG,JC,ND,STD,Y
1.0,0.0,0.0,0.0,0.23676757897457193,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23627080670095527,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2360721402498838,1.0,0.0,1.0,1.0
1.0,0.0,0.06844944938240016,0.6588992650209886,0.2358538975120443,1.0,0.0,1.0,1.0
1.0,0.0,0.5789198248631073,0.9144689206070906,0.23686582396760858,1.0,0.6923438573179943,0.2884209110353638,1.0
1.0,0.0,1.0,1.0,0.23544476956098728,1.0,0.0,1.0,1.0
1.0,0.0,0.7902758184852949,0.6297937725261613,0.23679683913431113,1.0,1.0,0.0,1.0
1.0,0.0,0.5262926353419193,0.5915367709475674,0.23728960438420837,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2367083955252139,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.21998993341589645,0.23676620740683527,1.0,1.0,0.0,1.0
1.0,0.0,0.8080488874904472,0.999970149531746,0.23702196558100647,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23657613097327967,1.0,1.0,0.0,1.0
1.0,0.0,0.798188360426516,1.0,0.23438180563520083,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23750558240972244,1.0,0.0,0.3056331341476646,1.0
1.0,0.0,1.0,1.0,0.23672790084793952,1.0,0.22640610320538834,0.0,1.0
1.0,0.0,0.4661594662223627,0.6386793985212627,0.23698683595566422,1.0,0.0,0.0,1.0
1.0,0.0,0.6622983595204042,1.0,0.23516846013784282,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23710443824224864,1.0,0.5273283092800752,0.0,1.0
1.0,0.0,0.0,0.0,0.2355762593581592,1.0,0.0,1.0,1.0
1.0,0.0,0.11204615705289483,0.560968946024871,0.23665441290847467,1.0,0.2927434116050871,0.06411331992621927,1.0
1.0,0.0,0.672711638034166,1.0,0.23639275178172553,1.0,0.0,0.855245485835112,1.0
1.0,0.0,0.6706068115044146,1.0,0.23639019964640337,1.0,0.0,0.23660548940679105,1.0
1.0,0.0,1.0,1.0,0.23789916784241844,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.23381329457665395,1.0,0.778937750921705,0.0,0.0
1.0,0.0,1.0,0.9568488607151051,0.23965533185044383,1.0,0.8847285681227306,0.8179848556649352,1.0
1.0,0.0,1.0,0.7369869372740423,0.2390985765690346,1.0,0.14356057839749048,0.0,1.0
1.0,0.0,1.0,1.0,0.2387290140648979,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23885590834502807,1.0,0.6225355703634639,0.535621546592431,1.0
1.0,0.0,0.1188337619037666,0.2639086708319235,0.23826464147389098,1.0,0.0,0.8354706417102006,1.0
1.0,0.0,0.0,0.1406461088386161,0.23809984770050965,1.0,0.0,0.6443810623944773,1.0
1.0,0.0,1.0,1.0,0.23916180019638061,1.0,1.0,0.5656969210847056,1.0
1.0,0.0,0.0,0.0,0.2384632440685572,1.0,0.0,0.6715089588423164,1.0
1.0,0.0,0.6303307441386685,0.41350342369658044,0.23875360707493332,1.0,0.0,0.1434262504927215,1.0
1.0,0.0,0.5338764978577452,0.1863984549944429,0.24016222844830792,1.0,0.0,0.09492076548087686,1.0
1.0,0.0,1.0,1.0,0.23826381363070717,1.0,1.0,1.0,1.0
1.0,0.0,0.5744120522871141,0.0,0.23946281135047773,1.0,0.018848744060851963,0.0,1.0
1.0,0.0,0.0,0.0,0.23885652458137793,1.0,0.0,0.20173470106543095,1.0
1.0,0.0,1.0,0.5620919963883677,0.23889214083812374,1.0,0.36971292205548656,0.0,1.0
0.0,0.0,0.0,0.0,0.23986315481854165,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23883832749485195,1.0,0.19045035049202302,1.0,1.0
1.0,0.0,1.0,1.0,0.2398061060831548,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.23889366443100093,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.23890160387425796,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.23995475614669495,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2395033467722302,1.0,0.45552920622528803,0.6479384118041726,1.0
1.0,0.0,1.0,1.0,0.23856039017211758,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.238280356450524,1.0,0.0,0.2760622331050663,1.0
1.0,0.0,0.0,0.0,0.23793658791638866,1.0,0.0,0.5330508512267658,1.0
1.0,0.0,0.0,0.0,0.23859171259567125,1.0,0.0,0.1666227346691086,1.0
0.0,1.0,0.0,0.0,0.2374111080907842,1.0,0.6735817736982562,0.0,0.0
1.0,0.0,0.45916373952987155,0.28259575452857727,0.242426897489823,1.0,0.44532116897169194,0.36823641461384543,1.0
1.0,0.0,0.6274789487219194,0.0,0.2430788431501737,1.0,1.0,0.0,1.0
1.0,0.0,0.7839056098771052,0.5129844709851412,0.2429785436045099,1.0,1.0,0.5010765148426389,1.0
1.0,0.0,1.0,1.0,0.24295482181316724,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24295029999014928,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.24233235027038197,1.0,0.2210681290075459,0.0,1.0
1.0,0.0,0.23624664494301045,0.5768319423604891,0.24180121000596613,1.0,1.0,1.0,1.0
1.0,0.0,0.25063734261849335,0.0,0.2433311672671593,1.0,0.0,0.4975209044894589,1.0
1.0,0.0,0.0,0.0,0.24274335893572155,1.0,0.10978348587501263,1.0,1.0
1.0,0.0,0.34929065259791287,0.5296347596062074,0.24312435651048067,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24365204071055038,1.0,0.0,0.2739596481260747,1.0
1.0,0.0,0.39518605904540116,0.8611490253811381,0.24276348576412846,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.24257871163095687,1.0,0.0,0.10264331944319216,1.0
1.0,0.0,1.0,0.6748511091968643,0.2427715894944692,1.0,0.0,0.24601513061597535,1.0
1.0,0.0,0.8475898062650365,1.0,0.24235523389573946,1.0,0.0,1.0,1.0
1.0,0.0,0.8571686286061948,0.0,0.24286789166165795,1.0,0.9535548674186076,0.0,1.0
1.0,0.0,0.0,0.0,0.24288934914394741,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24313344843207269,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.29906112236584304,0.24354399005183347,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.24225153209606495,1.0,0.6455259461374687,1.0,1.0
1.0,0.0,0.109130353409643,0.2875309838031095,0.24176242545115678,1.0,0.0,0.8077288654316825,1.0
1.0,0.0,0.0,0.0,0.2419683345173773,1.0,0.0,0.7466415070519691,1.0
1.0,0.0,1.0,1.0,0.2426363300891532,1.0,0.0,0.8845009432800062,1.0
1.0,0.0,0.4325068327718576,0.5409532564083448,0.24220125632498143,1.0,0.823536483224953,0.6907009303584065,1.0
1.0,0.0,0.5123142616978555,0.0,0.24302972397655356,1.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.24194172356346855,1.0,1.0,0.0,0.0
1.0,0.0,1.0,1.0,0.24704262936990304,1.0,0.3247195059943473,0.49319165968904843,1.0
1.0,0.0,0.9149649710445822,0.8992114414812431,0.2469132007602145,1.0,0.0,0.7350637295441519,1.0
1.0,0.0,0.0,0.0,0.24690260866919228,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.9853969785463601,0.24774162827371307,1.0,1.0,0.6733926696111256,1.0
0.0,0.0,0.0,0.0,0.24792571222605272,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.2496826358029307,0.247273072341822,1.0,0.0,0.2698820145697075,1.0
1.0,0.0,0.0,0.8958735782969168,0.24755008829492653,1.0,0.0,0.3184935051373946,1.0
1.0,0.0,1.0,1.0,0.24698798032004546,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.5034417993661495,0.2478230539426833,1.0,0.0,0.72772183034684,1.0
1.0,0.0,0.1173894593588467,0.0,0.24717728676307946,1.0,0.0,0.04613176087549392,1.0
1.0,0.0,1.0,1.0,0.24749677483114801,1.0,0.5800812586366652,1.0,1.0
1.0,0.0,0.0,0.0616052836725709,0.24768259801333614,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24765837170158408,1.0,0.271220841643802,0.0,1.0
1.0,0.0,1.0,1.0,0.24776857440116315,1.0,0.3424963300399081,0.935161045425558,1.0
1.0,0.0,0.0,0.0,0.2478312708031201,1.0,0.7318304813968516,0.0,1.0
1.0,0.0,1.0,0.35789964384008294,0.24754859254677103,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.24693965452311134,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.24653570167891709,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2472894558881981,1.0,0.0,0.881200794720683,1.0
1.0,0.0,1.0,1.0,0.24727717971691943,1.0,0.42852423183730787,1.0,1.0
1.0,0.0,1.0,0.8242312475207783,0.2477002534105086,1.0,0.7197883492051772,0.08334155251291103,1.0
1.0,0.0,1.0,1.0,0.24795471877090913,1.0,0.12920741247971285,0.700763985865674,1.0
1.0,0.32187435084845195,0.0,0.391009927159295,0.24773601236587878,1.0,0.0,0.23707634042082054,1.0
1.0,0.0,1.0,1.0,0.24652487468807258,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.24699654505156973,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.24679449956298838,1.0,0.730580477014706,0.0,0.0
1.0,0.0,1.0,1.0,0.25318603063375367,1.0,1.0,0.5964617926512192,1.0
1.0,0.0,1.0,1.0,0.25197683319374775,1.0,1.0,0.9187485805671975,1.0
1.0,0.0,0.7563062964034566,0.3459891695488916,0.25327545025679177,1.0,0.5388937936253315,0.0,1.0
1.0,0.0,0.0,0.0,0.2530816718326056,1.0,0.0,0.0,1.0
1.0,0.0,0.3209048679044123,0.9287831751514232,0.25210855425993745,1.0,0.34799120483760676,0.7555477495725539,1.0
0.0,0.0,0.0,0.0,0.25230377408382065,1.0,0.5731690619572896,0.0,1.0
1.0,0.0,0.0,0.0,0.252134603559946,1.0,0.3726524429700497,0.08969445332042336,1.0
1.0,0.0,0.0,0.30257075390107435,0.2515131745231687,1.0,0.19477707207202966,0.5370867058609936,1.0
1.0,0.0,0.27426436558510464,0.37113072323592783,0.25154772897818967,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.25208273528700204,1.0,0.0,0.9057817114503832,1.0
1.0,0.0,1.0,1.0,0.25284111891764965,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.9833535514451319,0.25317341841155816,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.0,0.25367251395483476,1.0,0.0,0.0,1.0
1.0,0.0,0.7384460921890993,1.0,0.25217772453514453,1.0,0.07013291981202951,1.0,1.0
1.0,0.0,1.0,1.0,0.25236960710396067,1.0,1.0,0.9577099222293849,1.0
1.0,0.0,0.1330538060085525,0.8684609788819251,0.25279920283247226,1.0,0.0,0.8309893688522656,1.0
1.0,0.0,0.0,0.4633359357627214,0.25295473493237064,1.0,0.0,0.4247251399431469,1.0
1.0,0.0,0.0,0.0,0.2521492860815079,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2521716598147506,1.0,0.9959270062183798,1.0,1.0
1.0,0.0,0.753674044786643,1.0,0.25183713480719033,1.0,0.0,1.0,1.0
1.0,0.0,0.854444029809415,1.0,0.2530794573552728,1.0,0.0,1.0,1.0
1.0,0.0,0.8641722457063344,1.0,0.2513120279752782,1.0,0.5715671807041266,1.0,1.0
1.0,0.0,0.0,0.0,0.252155042321957,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2521157609224609,1.0,1.0,1.0,1.0
1.0,0.2713065879149321,0.0,0.0,0.2517251602064439,1.0,1.0,0.6245426408669599,1.0
0.0,1.0,0.0,0.0,0.2519400349773333,1.0,0.6339805280019317,0.0,0.0
1.0,0.0,1.0,1.0,0.2591505060030607,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.25796169362796756,1.0,0.0,1.0,1.0
1.0,0.0,0.9985492962054369,1.0,0.258420931519416,1.0,0.12371839053993627,0.5413863186323816,1.0
1.0,0.0,1.0,1.0,0.25859062330172927,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.25762585361367374,1.0,0.8868062502809715,0.0,1.0
1.0,0.0,0.43484802721007854,1.0,0.25923208223122784,1.0,0.0,1.0,1.0
1.0,0.0,0.5806722906023696,1.0,0.25687689815882964,1.0,1.0,0.9764691441296158,1.0
1.0,0.0,0.501119546633605,0.7497335300755228,0.25707933214650175,1.0,0.1707613382621888,0.0,1.0
1.0,0.0,1.0,1.0,0.2592863758062259,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.6480335588578068,0.2573293388179284,1.0,0.0,0.49369539020714054,1.0
1.0,0.0,1.0,1.0,0.25870157785150155,1.0,0.0,1.0,1.0
1.0,0.0,0.9873021652924767,1.0,0.2573054581416176,1.0,0.9932728810301281,1.0,1.0
1.0,0.0,1.0,1.0,0.25751985423724566,1.0,0.37159026379066845,1.0,1.0
1.0,0.0,1.0,1.0,0.25736554912342763,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.25777206972610855,1.0,1.0,0.6298832428368539,1.0
1.0,0.0,1.0,1.0,0.25918471416070366,1.0,0.9110921718516558,1.0,1.0
1.0,0.0,0.07086048187045396,1.0,0.2569867497513212,1.0,0.17228685869458732,1.0,1.0
1.0,0.0,1.0,0.945226530524031,0.25885831636187806,1.0,0.0,0.0,1.0
1.0,0.0,0.9369758516013005,1.0,0.25832094679382356,1.0,0.0,0.1883553216940031,1.0
1.0,0.0,1.0,1.0,0.25831667308753925,1.0,0.21690170480934018,1.0,1.0
1.0,0.0,1.0,1.0,0.25651092843463924,1.0,0.6434666274748329,1.0,1.0
1.0,0.0,1.0,0.26279244462010337,0.2587109028461193,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.12525247681489404,0.2587680912597942,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.25874994659133715,1.0,1.0,1.0,1.0
1.0,0.0,0.3539185734807768,1.0,0.25664306731994896,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.25661999221962034,1.0,0.0,0.0,0.0
1.0,0.0,1.0,1.0,0.2639080424724177,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.26305099590864844,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.26414736544769707,1.0,1.0,0.5890516299745485,1.0
1.0,1.0,1.0,0.9114116348643735,0.2638271269212748,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.26291052257605146,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2640594849916637,1.0,0.0,1.0,1.0
1.0,0.0,0.30104421290005784,0.0,0.26303350866254377,1.0,1.0,0.05723237499691636,1.0
1.0,0.0,1.0,1.0,0.26345451844723505,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2643946351256616,1.0,0.0,1.0,1.0
1.0,0.0,0.40556949481430254,0.0,0.2630488636129388,1.0,0.0,0.8128775502414533,1.0
1.0,0.0,1.0,1.0,0.2630914328226922,1.0,0.5578578645684756,1.0,1.0
1.0,0.0,1.0,1.0,0.2631067525419916,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.26412091874945587,1.0,0.09647256618767752,1.0,1.0
0.0,0.0,0.0,0.0,0.2638179191436055,1.0,0.0,0.0,1.0
1.0,0.0,0.3501250891011719,0.0,0.2635251306984418,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.26337695290528446,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2624678438693393,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.26417829792783437,1.0,0.0,1.0,1.0
1.0,0.0,0.4031779007255249,0.9139142926470308,0.2641990076160705,1.0,0.0,1.0,1.0
1.0,0.0,0.22310054474878804,0.0,0.2633859853866322,1.0,0.1877872505901702,0.0,1.0
1.0,0.0,0.5481241177815367,0.0,0.26470600696708907,1.0,0.0,0.0,1.0
1.0,0.0,0.9807492978899366,1.0,0.264035761624897,1.0,0.7386998058278536,1.0,1.0
1.0,0.0,0.0,0.0,0.26344680438284357,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.305201615331268,0.26357628013240403,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.9373559335943307,0.26385116284992205,1.0,0.3527373221738589,1.0,1.0
0.0,1.0,0.0,0.0,0.26154557436024795,1.0,0.5478076769202311,0.0,0.0
1.0,0.0,0.5497256761971663,0.0,0.2696376660802586,1.0,0.06786980674061727,0.0,1.0
1.0,0.0,0.46463173473492425,0.6208733455600752,0.26924939780428436,1.0,0.31955491672934055,1.0,1.0
1.0,0.0,1.0,1.0,0.26845815160365294,1.0,1.0,1.0,1.0
1.0,0.0,0.8477382817399732,0.9740898486902176,0.26950668811650663,1.0,0.0,0.7302975448188324,1.0
0.0,0.0,0.0,0.0,0.26891659680844804,1.0,0.0,0.0,1.0
1.0,0.0,1.0,1.0,0.26956528674381147,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.27028895398832553,1.0,0.8625519552515184,1.0,1.0
1.0,0.0,1.0,1.0,0.26927435089114804,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2691710635946109,1.0,0.0,0.0,1.0
1.0,0.0,0.66254486554717,0.9749438372166261,0.26958052674731753,1.0,0.0,0.6379351655570555,1.0
1.0,0.8458756046368859,1.0,0.8193401654946316,0.2693236045355511,1.0,0.0,0.49356355699399723,1.0
1.0,0.0,0.2541229413712418,0.2545601353712651,0.2690286059203621,1.0,0.0,0.28419049398892926,1.0
1.0,0.0,0.36345558598001004,0.5316229356349186,0.2687446418941064,1.0,0.0,0.25883616050564484,1.0
1.0,0.0510196875279067,0.29201879294772587,0.5659264274874751,0.2683343196460145,1.0,0.31377927226355373,0.08530711325048235,1.0
1.0,0.0,1.0,1.0,0.2694759686508331,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.2700536754083044,1.0,0.0,0.0,1.0
1.0,0.0,0.2525314130611922,0.13077978813750246,0.27104630955810616,1.0,0.0,0.08786584086285443,1.0
1.0,1.0,0.0,0.3711657436238051,0.26960354700098327,1.0,0.0,0.5164130213715272,1.0
1.0,0.0,0.8039203325056956,0.704260888190122,0.2690466779337005,1.0,1.0,0.47555764217666313,1.0
1.0,0.0,1.0,1.0,0.2688883635573589,1.0,0.0,1.0,1.0
1.0,0.9736132264394215,1.0,1.0,0.2688199523473237,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.26813369742504245,1.0,0.8098787007502313,1.0,1.0
1.0,0.0,1.0,1.0,0.2693940985706333,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2701041550903668,1.0,1.0,0.8795739603863869,1.0
1.0,0.0,1.0,1.0,0.2686440148044695,1.0,0.23421423641527078,1.0,1.0
0.0,1.0,0.0,0.0,0.2682337930027031,1.0,1.0,0.0,0.0
1.0,0.0,0.0,0.4511187484950006,0.2742774292434659,1.0,0.29189614094849403,0.9012319070508994,1.0
1.0,0.0,0.0,0.0,0.27508932229241995,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.2755541642899353,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.29638514573572583,0.2747641323872865,1.0,0.08787872170723904,0.0,1.0
1.0,0.0,1.0,0.7692267342792352,0.2748118650896539,1.0,0.8278137726239299,1.0,1.0
1.0,0.0,0.46439949504560823,0.13486698526535496,0.2752042501563496,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.3562393579533845,0.2746433906894779,1.0,0.0,0.706265660102643,1.0
1.0,0.0,0.13078456927994764,0.0,0.27554723066273884,1.0,0.9105685019241527,0.0,1.0
1.0,0.0,1.0,1.0,0.2745328097511682,1.0,0.0,1.0,1.0
1.0,0.41193513251948954,1.0,0.7268302702324329,0.27554651920034434,1.0,0.0,0.6465701755602643,1.0
1.0,0.0,0.05936889564984771,0.5676672545465559,0.2740440217241333,1.0,0.0,0.8523788494277114,1.0
1.0,1.0,1.0,1.0,0.27455581896481335,1.0,0.5638210035601453,1.0,1.0
1.0,0.0,0.0,0.0,0.27519316786692827,1.0,1.0,0.0,1.0
1.0,0.0,0.8532342887222883,0.1240815644167842,0.2742778794678696,1.0,1.0,0.0,1.0
1.0,0.1101572649224673,1.0,0.649135843583388,0.2757079759435467,1.0,1.0,0.38828623204404505,1.0
1.0,0.0,0.0,0.0,0.2744604209458963,1.0,0.0,0.0,1.0
1.0,0.0,0.5265218611637745,0.0,0.2758006839890329,1.0,0.3329467551738423,0.0,1.0
1.0,0.5995538802939044,0.6143290330062408,0.0,0.2753083308764446,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.27421537227079446,1.0,0.09819745602784474,0.0,1.0
1.0,0.5105706575889148,0.33498415594082537,0.893543512092879,0.27466367369762945,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.27454200744478424,1.0,0.0,1.0,1.0
1.0,0.015818120268262348,0.0,0.0,0.2745415381042554,1.0,0.4490122898431864,0.0,1.0
1.0,0.0,1.0,1.0,0.2740992485495006,1.0,0.0,1.0,1.0
1.0,1.0,0.3953867674670472,0.7544772045846083,0.2756951591650785,1.0,0.0,1.0,1.0
1.0,0.0,1.0,0.5183341318266502,0.275978305987207,1.0,0.0,0.23310992189063423,1.0
0.0,1.0,0.0,0.0,0.2735852842774624,1.0,0.9680891075456506,0.0,0.0
1.0,0.0,0.89203062075416,0.4730444969035713,0.2807430265520397,1.0,1.0,0.0802444969855649,1.0
1.0,0.0,1.0,1.0,0.2791199083727462,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.28138216291969065,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.11499295367293827,0.27963224960363886,1.0,0.2786324889794186,0.0,1.0
1.0,0.0,0.0,0.8390653128116581,0.27955969482959014,1.0,0.0,0.9438875041675721,1.0
1.0,0.0,0.734951305828393,0.21251770158900884,0.28075792200444777,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.28115044760555574,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.27990400554886774,1.0,0.0,0.0,1.0
1.0,0.0,1.0,0.2691385907445859,0.2814223318780516,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.27986668063402836,1.0,0.2459393763901166,1.0,1.0
1.0,0.0,1.0,1.0,0.28020018292957277,1.0,0.0,0.8060902751487717,1.0
1.0,0.0,0.9597676669458486,1.0,0.279859634708945,1.0,0.0,1.0,1.0
1.0,0.0,0.5011368179702207,1.0,0.2797056123169028,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2808585641568345,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.13274486933831248,0.2799497414185453,1.0,1.0,0.4291667843745233,1.0
1.0,0.0,1.0,1.0,0.2812156765141855,1.0,1.0,0.6934420998755823,1.0
1.0,0.0,0.0,0.0,0.2804580513545212,1.0,1.0,0.0,1.0
1.0,0.0,0.836430876967712,1.0,0.28055382669565804,1.0,0.0,0.8655352362395824,1.0
1.0,0.0,1.0,1.0,0.2801755150403068,1.0,1.0,1.0,1.0
1.0,0.0,1.0,1.0,0.2800497791638994,1.0,0.0,0.7364076270366138,1.0
0.0,0.0,0.0,0.0,0.27984459794080707,1.0,0.0,0.0,1.0
1.0,0.0,0.6513209806499705,0.9446515557093405,0.28091822873519495,1.0,1.0,0.8295928878847134,1.0
1.0,0.0,0.28274775559028814,0.9442526393564767,0.2816575143316959,1.0,0.4027209015382001,1.0,1.0
1.0,0.0,1.0,1.0,0.2800822896844143,1.0,0.2176319896295883,1.0,1.0
1.0,0.0,0.5712070271072119,1.0,0.2795783192394419,1.0,1.0,1.0,1.0
0.0,1.0,0.0,0.0,0.27872641185028657,1.0,0.03664531276211458,0.0,0.0
1.0,0.0,0.8724859690558984,0.7622740946018751,0.2851337997370802,1.0,0.8441311536926428,0.0,1.0
1.0,0.15378527733051967,1.0,1.0,0.2852811858451123,1.0,0.1487229810602761,1.0,1.0
1.0,0.0,0.8384530839500599,1.0,0.2857263485285715,1.0,0.0,0.7014662051055789,1.0
1.0,0.0,0.26628579222064597,0.26338196210093884,0.28646663993439475,1.0,0.4017932542731155,0.0,1.0
1.0,0.045794158564972876,1.0,0.13127414720450625,0.28597769312531734,1.0,0.20213177598200927,0.0,1.0
1.0,0.0,1.0,1.0,0.2855677339512667,1.0,0.0,1.0,1.0
1.0,0.0,0.4965453963548836,1.0,0.2847169619080419,1.0,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.2853881576625269,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.5277143859857227,0.2849885288952348,1.0,0.0,0.5252162444410784,1.0
1.0,0.0,1.0,1.0,0.2852640574230799,1.0,0.0,1.0,1.0
1.0,0.0,0.38370046608597286,1.0,0.2858988410740128,1.0,0.0,0.5956675195216169,1.0
1.0,0.0,0.5621843170514905,0.0,0.28600670792309646,1.0,1.0,0.0,1.0
1.0,0.0,1.0,1.0,0.2855705350361862,1.0,0.0,0.9560086305295882,1.0
1.0,0.0,0.0,0.42567882402214674,0.2853040117307745,1.0,0.0,0.12522107112747366,1.0
1.0,0.6527568218296909,0.0,0.9779319605913657,0.2861277747513379,1.0,1.0,0.0,1.0
1.0,0.0,0.0,0.4918559483317708,0.2855183153304205,1.0,0.0,0.0,1.0
1.0,0.037874037496549995,0.9459097600870973,1.0,0.2848681040508928,1.0,0.0,1.0,1.0
1.0,0.7403113638687676,0.2336219089810873,1.0,0.28504305331835905,1.0,0.49456428552055287,0.542963233175514,1.0
1.0,0.0,0.1904824928491864,0.5904074239644633,0.28657447040080997,1.0,0.0,0.0,1.0
1.0,0.0,0.4536172024159569,0.08359057783643775,0.28493695155253607,1.0,1.0,0.0,1.0
1.0,0.0,0.587769495560497,1.0,0.28586164547482135,1.0,0.0,0.5042169488244401,1.0
1.0,1.0,0.0,0.0,0.28569393206864635,1.0,0.0,0.0,1.0
1.0,0.7403113638687676,0.0,0.0,0.2860712327488681,1.0,0.09203709583556341,0.0,1.0
1.0,0.0,0.0,0.0,0.2848984589352736,1.0,0.0,0.0,1.0
1.0,0.0,0.32784326593521207,0.7272125548800612,0.28613373849686435,1.0,1.0,0.4496021332799359,1.0
0.0,1.0,0.0,0.0,0.2843257988484259,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.6908919281128296,0.29029638983165024,1.0,0.0,0.4459144561732872,1.0
1.0,0.0,0.6236542658103655,0.6578231376472764,0.2905381860112762,1.0,0.39696937267334476,0.030328063372490777,1.0
1.0,0.0,1.0,0.955986439059767,0.2904246824267286,1.0,1.0,0.6204241703519956,1.0
1.0,0.0,0.0,0.3835502743490883,0.28951150389528907,1.0,0.0,0.2210820824719602,1.0
1.0,0.0,0.7580271294274928,0.8725921233126919,0.29028697477252025,1.0,0.0,0.8112854771040268,1.0
1.0,0.0,1.0,1.0,0.289599513064503,1.0,0.16308150070088806,1.0,1.0
1.0,0.0,1.0,1.0,0.2906126630675144,1.0,0.869621831830911,1.0,1.0
1.0,0.0,0.0,0.43805386094677934,0.2892234918080136,1.0,0.0,0.6261085946375747,1.0
1.0,0.0,1.0,1.0,0.29095069548779295,1.0,0.0,1.0,1.0
1.0,0.0,0.546016857019501,1.0,0.29041161915056724,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.29067253230640716,1.0,0.0,1.0,1.0
